Team,Attack,Defend,HomeAdvantage
Arsenal,2.2885428284289797,1.1526885977049783,0.26817530963478303
Aston Villa,1.3005091269248767,0.0695156309720141,0.26817530963478303
Bournemouth,1.7120830305705026,0.2920582343354771,0.26817530963478303
Chelsea,2.0224278969152976,0.5773136796532491,0.26817530963478303
Crystal Palace,1.5427040360328987,0.6822848397256286,0.26817530963478303
Everton,1.97160231026825,0.5228506609039099,0.26817530963478303
Leicester,2.3192936999889837,0.9299811719036513,0.26817530963478303
Liverpool,2.1539554900014037,0.5777333956357731,0.26817530963478303
Man City,2.3016140125029945,1.0021807354339296,0.26817530963478303
Man United,1.8015542475190744,1.1117536418855583,0.26817530963478303
Newcastle,1.697622582035182,0.311083143500405,0.26817530963478303
Norwich,1.5353114743327478,0.23064157841196073,0.26817530963478303
Southampton,2.0742433178605584,0.872741318791825,0.26817530963478303
Stoke,1.6029205152464208,0.5561364170014264,0.26817530963478303
Sunderland,1.783844288348349,0.4189110877915872,0.26817530963478303
Swansea,1.7054628004682162,0.6960411406828282,0.26817530963478303
Tottenham,2.320053366842152,0.9860306450776347,0.26817530963478303
Watford,1.4720209463901635,0.6858966520151418,0.26817530963478303
West Brom,1.4849357209736151,0.790220215614246,0.26817530963478303
West Ham,2.2752741941814607,0.5816661951387332,0.26817530963478303
