Team,Attack,Defend,HomeAdvantage
Arsenal,1.9180760484720167,0.7109609019775088,0.12497272618742092
Aston Villa,1.7893579472010352,0.4694668973489615,0.12497272618742092
Brentford,1.6627917187065637,0.3056099562902789,0.12497272618742092
Brighton,1.5821361474030684,0.6968228393447251,0.12497272618742092
Burnley,1.2790510808150337,0.44345437045739966,0.12497272618742092
Chelsea,2.3228025287671428,0.8304922885656677,0.12497272618742092
Crystal Palace,1.7536802372876816,0.6241109580235388,0.12497272618742092
Everton,1.5166689882336675,0.08797376809995508,0.12497272618742092
Leeds,1.501743285358934,-0.05517014772660533,0.12497272618742092
Leicester,1.9957246443901435,0.3375905839712613,0.12497272618742092
Liverpool,2.819459164932176,1.0331908652575095,0.12497272618742092
Man City,2.9200917879989094,1.1732547710207804,0.12497272618742092
Man United,1.8851953815891662,0.38214164781330523,0.12497272618742092
Newcastle,1.5325246516923738,0.36040326127983624,0.12497272618742092
Norwich,1.0609787587467994,-0.18464922942331824,0.12497272618742092
Southampton,1.5893643544631704,0.0941692939773419,0.12497272618742092
Tottenham,2.1906101768486512,0.8224128216635473,0.12497272618742092
Watford,1.380835645004814,-0.15457630233596717,0.12497272618742092
West Ham,1.9900315631141712,0.5124868542158774,0.12497272618742092
Wolves,1.4193844173920205,0.7048820500785872,0.12497272618742092
