Team,Attack,Defend,HomeAdvantage
Arsenal,2.40501712937554,1.1223002459821205,0.3489531913210488
Aston Villa,2.393153408855759,0.6873700518235739,0.3489531913210488
Birmingham,1.7596041153038882,0.35310575554927776,0.3489531913210488
Blackburn,1.7694081024881578,0.6869215472631675,0.3489531913210488
Bolton,1.4773920707515151,0.6630890002450629,0.3489531913210488
Chelsea,2.127422867350024,1.216814427014988,0.3489531913210488
Derby,1.360868150563244,-0.23921496548092347,0.3489531913210488
Everton,1.8821541749879904,1.1273705665392142,0.3489531913210488
Fulham,1.461264772932149,0.4296658536474165,0.3489531913210488
Liverpool,2.1449472696233864,1.2358185143738094,0.3489531913210488
Man City,1.6692885130179467,0.5793763664420428,0.3489531913210488
Man United,2.5928692066026677,1.2486456124146001,0.3489531913210488
Middlesbrough,1.724289734574427,0.6192965937499988,0.3489531913210488
Newcastle,1.6918739879878015,0.39928902067530553,0.3489531913210488
Portsmouth,1.7259550789643363,0.9088340473895409,0.3489531913210488
Reading,1.6456859434348627,0.27548660644807427,0.3489531913210488
Sunderland,1.4669597911280088,0.4929177104227791,0.3489531913210488
Tottenham,2.1634427400325107,0.38661924062297925,0.3489531913210488
West Ham,1.556582317468294,0.6889603203351156,0.3489531913210488
Wigan,1.4778217015977608,0.7344454221610281,0.3489531913210488
