Team,Attack,Defend,HomeAdvantage
Arsenal,1.9807103369108545,0.776781425599703,0.3323652694160927
Aston Villa,1.3724069325009705,0.17824459666087902,0.3323652694160927
Cardiff,1.1535419034692505,-0.14141124885683656,0.3323652694160927
Chelsea,2.076706444150247,0.8453530161959097,0.3323652694160927
Crystal Palace,1.1148374862372619,0.5363758414209886,0.3323652694160927
Everton,1.801094041893651,0.653680395695921,0.3323652694160927
Fulham,1.3460815330547065,-0.3979115740797552,0.3323652694160927
Hull,1.1064441016898792,0.4471260197977633,0.3323652694160927
Liverpool,2.894295638468725,0.3303604108938831,0.3323652694160927
Man City,2.881395407575618,0.7644462734343975,0.3323652694160927
Man United,1.8978392117712664,0.6245577484228839,0.3323652694160927
Newcastle,1.3987498483773937,0.2653454224792956,0.3323652694160927
Norwich,1.0342424012751397,0.33908434280889443,0.3323652694160927
Southampton,1.6454879386083225,0.5268154955836822,0.3323652694160927
Stoke,1.4259258677780802,0.47469451961807035,0.3323652694160927
Sunderland,1.411601221117351,0.1995721443020916,0.3323652694160927
Swansea,1.598053409174062,0.4339388797477097,0.3323652694160927
Tottenham,1.6308063642352846,0.6308427695040631,0.3323652694160927
West Brom,1.449619298903423,0.17047962243241918,0.3323652694160927
West Ham,1.2711367745555742,0.4720422279363576,0.3323652694160927
