Team,Attack,Defend,HomeAdvantage
Arsenal,2.377728468869206,0.7462914627908496,0.4999999999999988
Aston Villa,1.6161281873458226,0.7810444489226662,0.4999999999999988
Birmingham,1.2907252908120879,0.6791727164236001,0.4999999999999988
Blackburn,1.3031108257187825,0.5000204612324707,0.4999999999999988
Bolton,1.4083740512702396,0.11902037794375185,0.4999999999999988
Burnley,1.378416793286441,-0.2962418589738171,0.4999999999999988
Chelsea,2.9108710968585427,0.8711309982568788,0.4999999999999988
Everton,1.8664844825213336,0.5330805536286747,0.4999999999999988
Fulham,1.2618201807421057,0.6328501780275356,0.4999999999999988
Hull,1.1563732546615775,-0.10123773737814624,0.4999999999999988
Liverpool,1.7250836673188503,0.7954779134103447,0.4999999999999988
Man City,2.181147228864368,0.6023675337103316,0.4999999999999988
Man United,2.3896599658230624,1.1441572924789998,0.4999999999999988
Portsmouth,1.1246729898711012,0.1821551490040928,0.4999999999999988
Stoke,1.0169064774542917,0.6399043063854746,0.4999999999999988
Sunderland,1.559576540936931,0.4122578429193094,0.4999999999999988
Tottenham,1.8818563333612917,0.7475292306112575,0.4999999999999988
West Ham,1.4055011296324693,0.10440299753723105,0.4999999999999988
Wigan,1.3120817472493587,-0.08820774823740686,0.4999999999999988
Wolves,1.1537812584628182,0.36595527990279575,0.4999999999999988
