Team,Attack,Defend,HomeAdvantage
Arsenal,2.1637312911298943,0.984788704243376,0.41792233133125334
Aston Villa,1.768889687354819,0.9280228536917899,0.41792233133125334
Blackburn,1.9189225681102287,0.5396643699417876,0.41792233133125334
Bolton,1.856058984887909,0.7163270077286841,0.41792233133125334
Charlton,1.5771349473083063,0.5069383698318839,0.41792233133125334
Chelsea,2.15897364800865,1.3248891050957083,0.41792233133125334
Everton,1.9154476346530596,0.9974595079784038,0.41792233133125334
Fulham,1.7060505739636402,0.4592034584825032,0.41792233133125334
Liverpool,1.9022139968565144,1.2854543405596808,0.41792233133125334
Man City,1.4330680069489785,0.9593181888997516,0.41792233133125334
Man United,2.7062804155462676,1.1572881025804056,0.41792233133125334
Middlesbrough,1.6491184875552216,0.6355936514279296,0.41792233133125334
Newcastle,1.5070203469209515,0.7175317968418518,0.41792233133125334
Portsmouth,1.7351022786630788,0.8292519515564297,0.41792233133125334
Reading,1.9626608071476055,0.7453004094044484,0.41792233133125334
Sheffield United,1.287954050911974,0.6252002808954951,0.41792233133125334
Tottenham,1.9858495007032757,0.5653455227237643,0.41792233133125334
Watford,1.2709041797370457,0.4901132386854236,0.41792233133125334
West Ham,1.52362084524286,0.3870507754881799,0.41792233133125334
Wigan,1.6219217260160712,0.47540565491584535,0.41792233133125334
