Team,Attack,Defend,HomeAdvantage
Arsenal,1.8224258105782212,1.0913187810994733,0.4662836000192991
Aston Villa,1.8356240495622533,1.1231707769227357,0.4662836000192991
Blackburn,2.074362407628642,0.8972949876323797,0.4662836000192991
Bolton,1.728865889357043,0.2836077022752751,0.4662836000192991
Chelsea,1.7621378451619398,0.9061805630465738,0.4662836000192991
Coventry,1.6992850383072535,0.542957982672769,0.4662836000192991
Everton,2.1942450240169498,0.9852086411790641,0.4662836000192991
Leeds,1.6264882662004754,0.6190931700453184,0.4662836000192991
Liverpool,2.4105905298953205,1.1926156963786336,0.4662836000192991
Man City,1.5119943425259263,0.6732943155974765,0.4662836000192991
Man United,2.4431707003467653,1.166816907808981,0.4662836000192991
Middlesbrough,1.410386539515716,0.7520738267067177,0.4662836000192991
Newcastle,2.237402963181566,1.1444338479460057,0.4662836000192991
Nott'm Forest,1.8847507733553055,0.8151977377893534,0.4662836000192991
QPR,1.6118325220046372,0.6051170926987066,0.4662836000192991
Sheffield Weds,1.8305367531106673,0.41982299306763454,0.4662836000192991
Southampton,1.5391007550973683,0.7667837162085526,0.4662836000192991
Tottenham,1.8390076420335715,1.03232045842313,0.4662836000192991
West Ham,1.6936392487582672,0.6686598005849256,0.4662836000192991
Wimbledon,2.1397532225844986,0.27246732516759425,0.4662836000192991
