Team,Attack,Defend,HomeAdvantage
Arsenal,2.5407344882793055,0.8277014469073974,0.29177500999620926
Aston Villa,1.7575341450600686,0.632066311695082,0.29177500999620926
Blackburn,1.9728871444123364,0.513348239129924,0.29177500999620926
Bolton,1.6364256851094978,0.26354586797309937,0.29177500999620926
Charlton,1.4170039599003286,0.5668615738295152,0.29177500999620926
Chelsea,2.156407507896198,0.7584929366322769,0.29177500999620926
Derby,1.221214604507481,0.23908921253223042,0.29177500999620926
Everton,1.6611739511972297,0.4719476856449193,0.29177500999620926
Fulham,1.430211232721553,0.8980104119768846,0.29177500999620926
Ipswich,1.4863544546835898,0.3245982343749884,0.29177500999620926
Leeds,1.7910146191284753,0.947064101921691,0.29177500999620926
Leicester,1.2960927396311264,0.1812794371411325,0.29177500999620926
Liverpool,2.1975689322164924,1.1447901025780791,0.29177500999620926
Man United,2.734019779557152,0.7148493003094418,0.29177500999620926
Middlesbrough,1.377410574267406,0.7606354616940869,0.29177500999620926
Newcastle,2.406190272409784,0.5584671840978398,0.29177500999620926
Southampton,1.7099562236382986,0.5433582716770651,0.29177500999620926
Sunderland,1.1683172503962382,0.5834759577632562,0.29177500999620926
Tottenham,1.7573755648954756,0.5124960435982894,0.29177500999620926
West Ham,1.679915946122315,0.5313761313597148,0.29177500999620926
