Team,Attack,Defend,HomeAdvantage
Arsenal,2.2791035277702663,0.6145777132741104,0.24507827373297958
Bournemouth,1.8633079865385869,0.1938551147717817,0.24507827373297958
Brighton,1.3266461316107505,0.33183010699625576,0.24507827373297958
Burnley,1.6451123656635323,0.19172885067293802,0.24507827373297958
Cardiff,1.3912132686142542,0.20427572274274988,0.24507827373297958
Chelsea,1.959142534011772,0.9874915587054286,0.24507827373297958
Crystal Palace,1.8630678680044526,0.6040707923443032,0.24507827373297958
Everton,1.791373204769388,0.6813867286925451,0.24507827373297958
Fulham,1.296619373638152,-0.14506039656545272,0.24507827373297958
Huddersfield,1.1298411214738475,0.05829802634216426,0.24507827373297958
Leicester,1.7731828699773342,0.6148102846085566,0.24507827373297958
Liverpool,2.668328671178854,1.2399210442080946,0.24507827373297958
Man City,2.815594242775261,1.086566638388644,0.24507827373297958
Man United,2.068351544543197,0.441167312680999,0.24507827373297958
Newcastle,1.5566836302730904,0.7767250393341505,0.24507827373297958
Southampton,1.6137290380631535,0.2766403018591093,0.24507827373297958
Tottenham,2.1533792904255833,0.9076145687475219,0.24507827373297958
Watford,1.722412797908658,0.45339784470474503,0.24507827373297958
West Ham,1.7032915366131538,0.407961250066326,0.24507827373297958
Wolves,1.7175519578872491,0.6658586483150535,0.24507827373297958
