Team,Attack,Defend,HomeAdvantage
Arsenal,2.727314570755492,0.9995781881034012,0.390559881625921
Aston Villa,1.6528878946317203,0.6473043877140657,0.390559881625921
Birmingham,1.7070809312699038,0.7429115925573421,0.390559881625921
Blackburn,1.2295527297400481,0.8618907092613196,0.390559881625921
Bolton,1.9335240968115164,0.7645343387795904,0.390559881625921
Charlton,1.547650745896798,0.5011421765234818,0.390559881625921
Chelsea,2.3326542328292112,1.554337148821195,0.390559881625921
Crystal Palace,1.7500066160563292,0.4233231125072508,0.390559881625921
Everton,1.6302172505106454,0.842032462753047,0.390559881625921
Fulham,1.8872164441209882,0.41228875732127146,0.390559881625921
Liverpool,1.7655749045727844,0.9023756882689569,0.390559881625921
Man City,1.6841445117842528,0.8924095402779952,0.390559881625921
Man United,2.0132072417544093,1.2185495296453241,0.390559881625921
Middlesbrough,1.8535596313780436,0.7852556651338918,0.390559881625921
Newcastle,1.7722838606913116,0.4604403650372705,0.390559881625921
Norwich,1.62018876110641,0.0015620695098580648,0.390559881625921
Portsmouth,1.5587768342341888,0.39855200580696065,0.390559881625921
Southampton,1.7887202322953846,0.19264791222674368,0.390559881625921
Tottenham,1.646649412994547,0.8860296821532455,0.390559881625921
West Brom,1.5480321930327774,0.4097818434816557,0.390559881625921
