Team,Attack,Defend,HomeAdvantage
Arsenal,2.248879674472391,1.003781216543082,0.3082191737500539
Aston Villa,1.7689421531212683,0.28693770093801835,0.3082191737500539
Chelsea,2.4153636866272894,0.9537417230538056,0.3082191737500539
Everton,1.86430288157219,0.9190561457098758,0.3082191737500539
Fulham,1.7508119571924665,0.39094428010074556,0.3082191737500539
Liverpool,2.327495201317282,0.9496089196534221,0.3082191737500539
Man City,2.1528078680712905,1.0684084184512403,0.3082191737500539
Man United,2.688359855173433,0.7980448164771207,0.3082191737500539
Newcastle,1.7174495366990699,0.3036260372172017,0.3082191737500539
Norwich,1.6729570655714392,0.5858224629851809,0.3082191737500539
QPR,1.2988160990816857,0.37115620081925577,0.3082191737500539
Reading,1.6572034105053812,0.12997619011668007,0.3082191737500539
Southampton,1.8426381863446164,0.4113943646425438,0.3082191737500539
Stoke,1.2912018113531791,0.8739824549282075,0.3082191737500539
Sunderland,1.5011992695462058,0.6308918131640998,0.3082191737500539
Swansea,1.6081570937161713,0.5933123001662262,0.3082191737500539
Tottenham,2.267792287319465,0.841140107567813,0.3082191737500539
West Brom,1.8407870234796178,0.4576159075867682,0.3082191737500539
West Ham,1.6031302526812514,0.6471840956560455,0.3082191737500539
Wigan,1.6684218425250412,0.07859952756762567,0.3082191737500539
