Team,Attack,Defend,HomeAdvantage
Arsenal,1.9935150619317126,1.4437766812973312,0.3180123768975763
Aston Villa,1.8600639519498892,1.0516217031281985,0.3180123768975763
Blackburn,2.2597839327193134,1.3990509520416514,0.3180123768975763
Chelsea,1.857881022953748,0.8506837612473791,0.3180123768975763
Coventry,1.8874057717077668,1.1700855646047237,0.3180123768975763
Everton,1.6235972893794277,0.7825796998778274,0.3180123768975763
Ipswich,1.5470871159552604,0.7738194648222236,0.3180123768975763
Leeds,2.2710480775702244,1.263333284002255,0.3180123768975763
Liverpool,2.020866777091939,0.8867655408799231,0.3180123768975763
Man City,1.6265417446717705,1.0581474768023933,0.3180123768975763
Man United,2.62089402126116,1.2803216231932113,0.3180123768975763
Newcastle,2.6296296040637164,1.2071609295354861,0.3180123768975763
Norwich,2.383518692317019,0.744438375657416,0.3180123768975763
Oldham,1.8444636590958894,0.5837686096298047,0.3180123768975763
QPR,2.269872965094638,0.7408690825176446,0.3180123768975763
Sheffield United,1.7196121334636651,0.7869088812382115,0.3180123768975763
Sheffield Weds,2.501555025145963,0.9680250346644876,0.3180123768975763
Southampton,1.9085649191925935,0.588913171645636,0.3180123768975763
Swindon,1.9763780225220269,-0.18427460408598606,0.3180123768975763
Tottenham,2.006601593293367,0.7371012973578331,0.3180123768975763
West Ham,1.9551240273561736,0.8310830052167821,0.3180123768975763
Wimbledon,2.075117808625352,0.9206988755867799,0.3180123768975763
