Team,Attack,Defend,HomeAdvantage
Arsenal,2.1190309914404675,1.111575058703119,0.3516220383324297
Aston Villa,1.7930039757443936,1.1999916152207566,0.3516220383324297
Blackburn,1.566395688937946,0.7702076140031232,0.3516220383324297
Chelsea,2.0776428033263854,0.46771734193853925,0.3516220383324297
Coventry,1.6777041586749974,0.47441185148274106,0.3516220383324297
Derby,1.7743501267718593,0.45392248782556727,0.3516220383324297
Everton,1.6676267181098412,0.4767212024555095,0.3516220383324297
Leeds,1.1409793381965416,1.1496449614172428,0.3516220383324297
Leicester,1.8419142998625773,0.5311942571223651,0.3516220383324297
Liverpool,2.165749061203533,0.955698660436035,0.3516220383324297
Man United,2.5190181499138484,0.7891738391366613,0.3516220383324297
Middlesbrough,1.8262428391325043,0.43974375974195634,0.3516220383324297
Newcastle,2.418601225876174,0.8656992298087359,0.3516220383324297
Nott'm Forest,1.3905125355007404,0.3953986066065287,0.3516220383324297
Sheffield Weds,1.915886158567133,0.5888629365889073,0.3516220383324297
Southampton,1.7606330366581218,0.473721243838189,0.3516220383324297
Sunderland,1.3488829005395053,0.5896666296506481,0.3516220383324297
Tottenham,1.7184451125146794,0.7594267131356877,0.3516220383324297
West Ham,1.4376688595999403,0.6309155737363705,0.3516220383324297
Wimbledon,1.7746912860642468,0.8011902776373644,0.3516220383324297
