Team,Attack,Defend,HomeAdvantage
Arsenal,2.336570618840192,1.0323928237854896,0.32169750202432373
Aston Villa,2.001143711251552,0.6286743479776677,0.32169750202432373
Blackburn,1.6135352371314975,0.47249829366707513,0.32169750202432373
Bolton,1.6651978192338421,0.6014363510890323,0.32169750202432373
Chelsea,2.2728023334011884,1.22132789387591,0.32169750202432373
Everton,1.9406664028226144,0.8765639652605078,0.32169750202432373
Fulham,1.5596739538316007,1.0144175072615302,0.32169750202432373
Hull,1.7405649031905903,0.17943811998742293,0.32169750202432373
Liverpool,2.5737450293443933,1.1093875849848505,0.32169750202432373
Man City,1.947642665219228,0.6221146417113057,0.32169750202432373
Man United,2.2416782837270044,1.3139536333181236,0.32169750202432373
Middlesbrough,1.3102350386749624,0.4524638138469996,0.32169750202432373
Newcastle,1.6074763609080782,0.38396572691263736,0.32169750202432373
Portsmouth,1.4975076051050356,0.3821528827523346,0.32169750202432373
Stoke,1.5240363336830802,0.5865831772095488,0.32169750202432373
Sunderland,1.3720433753746224,0.5349994037926419,0.32169750202432373
Tottenham,1.8548653097608356,0.770907027797755,0.32169750202432373
West Brom,1.3439857571698008,0.23526005715914822,0.32169750202432373
West Ham,1.6108881157793478,0.7292300854859379,0.32169750202432373
Wigan,1.4755706084020472,0.7695634610083356,0.32169750202432373
