Team,Attack,Defend,HomeAdvantage
Arsenal,2.647237230554855,0.7266221398344229,0.36188152613103747
Aston Villa,1.7120210874214812,0.7313869026715891,0.36188152613103747
Bournemouth,1.282015925958301,0.17733588895054178,0.36188152613103747
Brentford,1.8734322043868852,0.7289859584587894,0.36188152613103747
Brighton,2.283334214449984,0.5154417249441046,0.36188152613103747
Chelsea,1.3674219674211094,0.6814706602432079,0.36188152613103747
Crystal Palace,1.4559875555332695,0.6128513184797963,0.36188152613103747
Everton,1.3193893819162448,0.4215367542675113,0.36188152613103747
Fulham,1.7750018171752389,0.5101380789499678,0.36188152613103747
Leeds,1.7010815934485357,-0.11501138288596097,0.36188152613103747
Leicester,1.7472330542707457,0.2054140693047437,0.36188152613103747
Liverpool,2.283001300888014,0.7189485732657942,0.36188152613103747
Man City,2.7738115363941076,1.0248477140890868,0.36188152613103747
Man United,1.8610291307269324,1.0310978621910787,0.36188152613103747
Newcastle,2.111841353635705,0.9649138136619699,0.36188152613103747
Nott'm Forest,1.311045729808886,0.18094784447022164,0.36188152613103747
Southampton,1.3557666171506386,0.09888769264847276,0.36188152613103747
Tottenham,2.1538488749334017,0.32341960695980065,0.36188152613103747
West Ham,1.4084137950789097,0.6118071523757506,0.36188152613103747
Wolves,1.2021141535485809,0.5664856236576908,0.36188152613103747
