Team,Attack,Defend,HomeAdvantage
Arsenal,2.4555677899611474,1.3303281006671528,0.3289376752496387
Aston Villa,1.758195598216251,0.9407514659671631,0.3289376752496387
Birmingham,1.630391911650088,0.7965502231300037,0.3289376752496387
Blackburn,1.9718022616497295,0.4940675425693555,0.3289376752496387
Bolton,1.87270256311727,0.6604869879717209,0.3289376752496387
Charlton,1.9445114746436925,0.6809415773564279,0.3289376752496387
Chelsea,2.305690871095368,1.2573707754580732,0.3289376752496387
Everton,1.81240080120862,0.6410475930692877,0.3289376752496387
Fulham,1.9249752412273118,0.8389946164134686,0.3289376752496387
Leeds,1.6336290908211717,0.010017368428820572,0.3289376752496387
Leicester,1.8733496906384708,0.35880515655345246,0.3289376752496387
Liverpool,2.0483838179546403,1.1176307505176046,0.3289376752496387
Man City,2.0711571448339403,0.6161832859104447,0.3289376752496387
Man United,2.24837148114678,1.1061571342586105,0.3289376752496387
Middlesbrough,1.7872976878019722,0.6962984586585037,0.3289376752496387
Newcastle,1.9577345321107729,1.0355884383956313,0.3289376752496387
Portsmouth,1.7206328143867788,0.6917594692155571,0.3289376752496387
Southampton,1.7168628676980997,0.9292556773660323,0.3289376752496387
Tottenham,1.7994777268818816,0.5633342087967819,0.3289376752496387
Wolves,1.6382049280195639,0.06356926949376533,0.3289376752496387
