Team,Attack,Defend,HomeAdvantage
Arsenal,1.9868107525168215,0.866478322261295,2.9399463144442308e-18
Aston Villa,2.070422039876489,0.7492609464055928,2.9399463144442308e-18
Brighton,1.723869713026068,0.7055656313466295,2.9399463144442308e-18
Burnley,1.482425459310221,0.6606498646318654,2.9399463144442308e-18
Chelsea,2.0946285267379965,0.8642675598954767,2.9399463144442308e-18
Crystal Palace,1.6480724703296197,0.33257131253125105,2.9399463144442308e-18
Everton,1.86686783054984,0.6324623375348912,2.9399463144442308e-18
Fulham,1.2921337421321195,0.5919337330975476,2.9399463144442308e-18
Leeds,2.2171162208956123,0.5243317070099354,2.9399463144442308e-18
Leicester,2.42116585237335,0.6456461486058761,2.9399463144442308e-18
Liverpool,2.421185380230375,0.8252110889328891,2.9399463144442308e-18
Man City,2.762229146782174,1.1671213187673468,2.9399463144442308e-18
Man United,2.503481966347991,0.6407694053033693,2.9399463144442308e-18
Newcastle,1.8765390848634043,0.3946511579151101,2.9399463144442308e-18
Sheffield United,1.2115151912545092,0.3764929705742121,2.9399463144442308e-18
Southampton,1.9009556864875836,0.3079916640690813,2.9399463144442308e-18
Tottenham,2.368215088551866,0.8158235470637621,2.9399463144442308e-18
West Brom,1.6387154395278953,-0.006264716281213811,2.9399463144442308e-18
West Ham,2.2461577874453016,0.7755256498372308,2.9399463144442308e-18
Wolves,1.6167618231035568,0.6209573439041167,2.9399463144442308e-18
