Team,Attack,Defend,HomeAdvantage
Arsenal,2.1614192006286035,1.1521530271423297,0.4252137153443317
Aston Villa,1.736783942133049,0.642591400560796,0.4252137153443317
Birmingham,1.4000350250635583,0.7640718326288259,0.4252137153443317
Blackburn,1.9504046222527456,0.936394631393487,0.4252137153443317
Bolton,1.875580752797627,1.112323627272371,0.4252137153443317
Charlton,1.6900745123118242,0.6642893551946144,0.4252137153443317
Chelsea,2.4837084501523528,1.4249597822895368,0.4252137153443317
Everton,1.5427055075674172,0.7144144387668134,0.4252137153443317
Fulham,1.9580380882801043,0.5677354466570381,0.4252137153443317
Liverpool,2.037207831000765,1.2852354626582552,0.4252137153443317
Man City,1.656160067019272,0.7585794166381385,0.4252137153443317
Man United,2.4509589175678945,1.1717171930011014,0.4252137153443317
Middlesbrough,1.9038558629675282,0.4475025709719646,0.4252137153443317
Newcastle,1.714484471752091,0.9754035502668295,0.4252137153443317
Portsmouth,1.5035163837785608,0.4538547489856378,0.4252137153443317
Sunderland,1.3950813861899718,0.17646209988869957,0.4252137153443317
Tottenham,1.9386521665381187,0.9718151441640518,0.4252137153443317
West Brom,1.4219830798191788,0.5331593961486053,0.4252137153443317
West Ham,2.000908915486368,0.5971561184256879,0.4252137153443317
Wigan,1.783479830954476,0.6652516614796424,0.4252137153443317
