Team,Attack,Defend,HomeAdvantage
Arsenal,2.275167882424291,1.2546176836014384,0.4266392131734487
Aston Villa,1.7279758732588681,0.6940724131199154,0.4266392131734487
Barnsley,1.4007503881632255,-0.04094682314411724,0.4266392131734487
Blackburn,1.9675433907551256,0.6570081761262684,0.4266392131734487
Bolton,1.6371737005503069,0.4530609987773353,0.4266392131734487
Chelsea,2.315429636009134,0.9489350383067704,0.4266392131734487
Coventry,1.7417278343263225,0.9196812440044138,0.4266392131734487
Crystal Palace,1.5463260093416007,0.1333916287740113,0.4266392131734487
Derby,1.807008373279907,0.8198559647298149,0.4266392131734487
Everton,1.5091167697999277,0.5349572379550251,0.4266392131734487
Leeds,1.9802689121550117,0.7724571737696213,0.4266392131734487
Leicester,1.9568498499631042,0.9321256541700027,0.4266392131734487
Liverpool,2.2727628642443003,0.915224053614611,0.4266392131734487
Man United,2.362471997301553,1.35452711927642,0.4266392131734487
Newcastle,1.5286746486348013,0.8267430435107944,0.4266392131734487
Sheffield Weds,1.9072043958015654,0.2985317583561051,0.4266392131734487
Southampton,1.8115354104273256,0.5664571364045727,0.4266392131734487
Tottenham,1.6259485751229399,0.6731094142660639,0.4266392131734487
West Ham,1.8687680858927571,0.5929059779214572,0.4266392131734487
Wimbledon,1.4318474287281433,0.8184397906848989,0.4266392131734487
