Team,Attack,Defend,HomeAdvantage
Arsenal,2.067212344973165,1.463841242888716,0.36513622536370777
Aston Villa,1.8716994291606897,0.6937783022916135,0.36513622536370777
Blackburn,1.573929930268462,0.593109333644121,0.36513622536370777
Charlton,1.6410292431892162,0.5496980427654217,0.36513622536370777
Chelsea,1.9882973386161047,1.0600991872886592,0.36513622536370777
Coventry,1.5365513870028922,0.6897992426664177,0.36513622536370777
Derby,1.6244973638014197,0.8493164721227616,0.36513622536370777
Everton,1.581788383434414,0.8689985035265876,0.36513622536370777
Leeds,2.1820702240673775,1.0946115821484004,0.36513622536370777
Leicester,1.6575981473396537,0.8181583473401886,0.36513622536370777
Liverpool,2.1970794653946712,0.6441172264934029,0.36513622536370777
Man United,2.5832965498417155,0.9512918239542617,0.36513622536370777
Middlesbrough,1.8426838958053966,0.6265446574429435,0.36513622536370777
Newcastle,1.8021139121156031,0.5748918764665744,0.36513622536370777
Nott'm Forest,1.6400013554466275,0.27124836500033334,0.36513622536370777
Sheffield Weds,1.657078479900478,0.9103611324662684,0.36513622536370777
Southampton,1.59216636182406,0.3675273053965092,0.36513622536370777
Tottenham,1.7730276324224317,0.6825987991924254,0.36513622536370777
West Ham,1.707792805352783,0.5986549882934228,0.36513622536370777
Wimbledon,1.7460742769099702,0.3718622438520359,0.36513622536370777
