Team,Attack,Defend,HomeAdvantage
Arsenal,2.4266624967917645,1.0146086437527722,0.45205285907943926
Aston Villa,1.8844694772278459,0.6756239560613772,0.45205285907943926
Birmingham,1.5792901752488002,0.6889084818879179,0.45205285907943926
Blackburn,1.763306404011526,0.6590402078777673,0.45205285907943926
Blackpool,2.0432119363112466,0.10187405387845344,0.45205285907943926
Bolton,1.7667066871444372,0.6828690561199035,0.45205285907943926
Chelsea,2.220688680600466,1.2437693533760006,0.45205285907943926
Everton,1.9102094948719723,0.9494590764894186,0.45205285907943926
Fulham,1.7725123187991583,1.0041402712871828,0.45205285907943926
Liverpool,2.1245189813245298,1.0013731863224702,0.45205285907943926
Man City,2.0295492527913583,1.2658548483178595,0.45205285907943926
Man United,2.483619167617375,1.2029884487584954,0.45205285907943926
Newcastle,1.9311246124699084,0.625009290031612,0.45205285907943926
Stoke,1.6930624276336297,0.8581821458683191,0.45205285907943926
Sunderland,1.7738979642011725,0.6243916633807807,0.45205285907943926
Tottenham,2.0116538140734663,0.9067109479173654,0.45205285907943926
West Brom,2.044223724227588,0.27475288670013814,0.45205285907943926
West Ham,1.7091960995251174,0.3357576572512395,0.45205285907943926
Wigan,1.490879575995248,0.5358956060686622,0.45205285907943926
Wolves,1.817624007497782,0.37204189728472725,0.45205285907943926
