Team,Attack,Defend,HomeAdvantage
Arsenal,2.3391148160786472,0.8151137496198552,0.49999999999999994
Aston Villa,1.5941923069013144,1.1641549240755353,0.49999999999999994
Bradford,1.413802609071619,0.26537256987617835,0.49999999999999994
Chelsea,1.7506612886859307,1.1263294438617681,0.49999999999999994
Coventry,1.5533402982873905,0.6914225249090775,0.49999999999999994
Derby,1.5132219385476742,0.508821156670368,0.49999999999999994
Everton,1.871777270852485,0.7590334652816225,0.49999999999999994
Leeds,1.936166518504898,0.9139799362489618,0.49999999999999994
Leicester,1.9664485419618862,0.5850162306606967,0.49999999999999994
Liverpool,1.6965999828145568,1.1570714943443838,0.49999999999999994
Man United,2.905132214369254,0.7882657422721968,0.49999999999999994
Middlesbrough,1.621200333912536,0.6346310931478323,0.49999999999999994
Newcastle,2.0129821675638864,0.6475775668169905,0.49999999999999994
Sheffield Weds,1.4841585339716217,0.2693525308851417,0.49999999999999994
Southampton,1.6308019405313483,0.5190884052519794,0.49999999999999994
Sunderland,1.934269217374534,0.6617556603567368,0.49999999999999994
Tottenham,1.8255301940473097,0.659366094704528,0.49999999999999994
Watford,1.4301639096007608,0.06211280395510555,0.49999999999999994
West Ham,1.7030317892999123,0.6395125468162604,0.49999999999999994
Wimbledon,1.6567620683845037,0.061028838406282794,0.49999999999999994
