Team,Attack,Defend,HomeAdvantage
Arsenal,2.775127090288377,1.3520770270860427,0.26044755162095107
Aston Villa,2.460033994859933,0.6439552524006543,0.26044755162095107
Bournemouth,1.8857957147674616,0.5384363890274237,0.26044755162095107
Brentford,1.9299458221242918,0.5618314532354844,0.26044755162095107
Brighton,1.922407360695853,0.6933524595901581,0.26044755162095107
Burnley,1.61513677987831,0.310675357206295,0.26044755162095107
Chelsea,2.54702222666779,0.6073828132789799,0.26044755162095107
Crystal Palace,2.0104274568393916,0.7532173139859203,0.26044755162095107
Everton,1.604795761110475,0.9947126025073296,0.26044755162095107
Fulham,1.9938917515811885,0.6899289571618873,0.26044755162095107
Liverpool,2.7051666668333554,1.1331860653631691,0.26044755162095107
Luton,1.9625057634349026,0.03176061112097354,0.26044755162095107
Man City,2.970721239480105,1.2871865540542269,0.26044755162095107
Man United,2.004785619923385,0.7161017966427831,0.26044755162095107
Newcastle,2.625945184281593,0.6153669751112424,0.26044755162095107
Nott'm Forest,1.7483164609320525,0.49322416708702216,0.26044755162095107
Sheffield United,1.4724145409048979,-0.4486633204009585,0.26044755162095107
Tottenham,2.51771292198544,0.6692384873413144,0.26044755162095107
West Ham,2.1368543355107463,0.3807909584709063,0.26044755162095107
Wolves,1.9130915207881378,0.5933381246186119,0.26044755162095107
