Team,Attack,Defend,HomeAdvantage
Arsenal,2.271034015951441,0.9478169540194697,0.37353671051424914
Aston Villa,1.3508661333649574,0.5083044857772007,0.37353671051424914
Burnley,1.2753277912653365,0.5332314583468197,0.37353671051424914
Chelsea,2.3903469619317304,0.9966394564992748,0.37353671051424914
Crystal Palace,1.7432340146314893,0.4850518892299142,0.37353671051424914
Everton,1.6980891391676038,0.6229144614355229,0.37353671051424914
Hull,1.3496220499897555,0.6170040227708439,0.37353671051424914
Leicester,1.659724510573794,0.5530343223843532,0.37353671051424914
Liverpool,1.8569727292620124,0.7497809670476405,0.37353671051424914
Man City,2.6312345046868924,0.7959667478110991,0.37353671051424914
Man United,2.0378776598768753,0.8853881468359099,0.37353671051424914
Newcastle,1.5099184616849568,0.31929715674433257,0.37353671051424914
QPR,1.5943925679754252,0.11888367402207467,0.37353671051424914
Southampton,1.7884054491312789,1.0854037934392118,0.37353671051424914
Stoke,1.6950907765382428,0.7109153128757056,0.37353671051424914
Sunderland,1.3521270767690483,0.5217102827701126,0.37353671051424914
Swansea,1.7090564447748997,0.7516957342583432,0.37353671051424914
Tottenham,2.0090124593802132,0.5327567024343658,0.37353671051424914
West Brom,1.4553038694679965,0.568975574536279,0.37353671051424914
West Ham,1.6090776111321774,0.7594154526180404,0.37353671051424914
