Team,Attack,Defend,HomeAdvantage
Arsenal,2.634843816943174,0.7157877255175965,0.3901832573085949
Aston Villa,1.5899888049663056,0.709112581909003,0.3901832573085949
Birmingham,1.4994893333580142,0.737609937902805,0.3901832573085949
Blackburn,1.8674307389853255,0.8482823884912933,0.3901832573085949
Bolton,1.4761480601619663,0.5620693210077927,0.3901832573085949
Charlton,1.6216840183784602,0.5292765999941748,0.3901832573085949
Chelsea,2.205567793501593,0.986985154306221,0.3901832573085949
Everton,1.6843625790892212,0.6823562204037837,0.3901832573085949
Fulham,1.499029357466868,0.685833321389446,0.3901832573085949
Leeds,2.028265703934688,0.4113938188590513,0.3901832573085949
Liverpool,2.0175986894553026,0.8670723329753353,0.3901832573085949
Man City,1.649982699582326,0.5769589017768497,0.3901832573085949
Man United,2.4098621059414933,0.913110308098849,0.3901832573085949
Middlesbrough,1.5319801888334352,0.7257935986486207,0.3901832573085949
Newcastle,2.105933446473249,0.7665378635654394,0.3901832573085949
Southampton,1.573550259768796,0.7826582667839408,0.3901832573085949
Sunderland,1.0775540333739901,0.19742079549184624,0.3901832573085949
Tottenham,1.7591205754971149,0.2293125206472,0.3901832573085949
West Brom,1.1976814083574896,0.26248886414855044,0.3901832573085949
West Ham,1.623262510575887,0.44931870212889025,0.3901832573085949
