Team,Attack,Defend,HomeAdvantage
Arsenal,1.7808820172055295,0.878650140047961,0.44100637426580624
Aston Villa,1.7875931462438093,0.7254768894491775,0.44100637426580624
Blackburn,2.3865312877808327,1.033772807773756,0.44100637426580624
Chelsea,1.8170244168371184,0.7729544832576181,0.44100637426580624
Coventry,1.7113484908149101,0.6201647128968788,0.44100637426580624
Crystal Palace,1.4306434757638335,0.9308062402486784,0.44100637426580624
Everton,1.5675869451526374,0.815888110826234,0.44100637426580624
Ipswich,1.526658530319938,-0.08233938996003129,0.44100637426580624
Leeds,1.9428672138634124,1.0509495422456192,0.44100637426580624
Leicester,1.6913586158946137,0.16785190267063216,0.44100637426580624
Liverpool,2.1174458672883434,1.151825907099182,0.44100637426580624
Man City,1.760479375791067,0.6212845866405019,0.44100637426580624
Man United,2.303334306364858,1.4941222976748203,0.44100637426580624
Newcastle,2.050679263009283,0.9291495091912255,0.44100637426580624
Norwich,1.3796661572653004,0.8528617135519958,0.44100637426580624
Nott'm Forest,2.2852258834898387,1.02995651979827,0.44100637426580624
QPR,2.0410407481919717,0.638372643424739,0.44100637426580624
Sheffield Weds,1.752928216660259,0.8187560999766945,0.44100637426580624
Southampton,2.0358323111244614,0.5791963555292533,0.44100637426580624
Tottenham,2.141861408731368,0.7107623403942446,0.44100637426580624
West Ham,1.6481801030318128,0.8793232117494783,0.44100637426580624
Wimbledon,1.662459725255824,0.6005300460792203,0.44100637426580624
