Team,Attack,Defend,HomeAdvantage
Arsenal,1.6910177986486767,0.46267791100987893,0.31479925369477124
Aston Villa,1.3538759770212163,0.17697473179257997,0.31479925369477124
Bournemouth,1.4193588202895588,0.051859683975768275,0.31479925369477124
Brighton,1.3152700578087737,0.47401575400964086,0.31479925369477124
Burnley,1.3849742081826089,0.6004337745808933,0.31479925369477124
Chelsea,2.183622817307684,0.4112589394208051,0.31479925369477124
Crystal Palace,1.1554708415922244,0.634229048440188,0.31479925369477124
Everton,1.5083169380514527,0.3191621354245696,0.31479925369477124
Leicester,1.9933834339864835,0.7477321223525553,0.31479925369477124
Liverpool,2.4947455141517785,0.8035319487433509,0.31479925369477124
Man City,2.909157442744488,0.7969746407912942,0.31479925369477124
Man United,2.008812610051346,0.6502812300532271,0.31479925369477124
Newcastle,1.3308768127412252,0.38244686351001783,0.31479925369477124
Norwich,1.056259882736385,-0.16510905809509296,0.31479925369477124
Sheffield United,1.2855547386482586,0.7956781121133598,0.31479925369477124
Southampton,1.6879324616571374,0.20302697912126066,0.31479925369477124
Tottenham,1.9178710996964659,0.47214896308014986,0.31479925369477124
Watford,1.1947025330275451,0.20346076632159552,0.31479925369477124
West Ham,1.4952217295070005,0.15761317657826032,0.31479925369477124
Wolves,1.5922569822105794,0.7377511979948252,0.31479925369477124
