Team,Attack,Defend,HomeAdvantage
Arsenal,2.368880200900378,0.713220765411784,0.3374353283124185
Aston Villa,1.4249734448536024,0.6450561036942788,0.3374353283124185
Blackburn,1.7654131475531996,-0.045527695169591376,0.3374353283124185
Bolton,1.6308749439485928,-0.009635021535982622,0.3374353283124185
Chelsea,2.102106955240042,0.7291882044649549,0.3374353283124185
Everton,1.8292130623470668,0.8821856492059967,0.3374353283124185
Fulham,1.5348684255991718,0.6759126772552436,0.3374353283124185
Liverpool,1.6578629300221113,0.9177818735027954,0.3374353283124185
Man City,2.854778851560942,1.0995124819080153,0.3374353283124185
Man United,2.6964557647292136,1.1879162305707271,0.3374353283124185
Newcastle,1.9511822005205608,0.6494390686288857,0.3374353283124185
Norwich,1.8328859036900926,0.31286295743651693,0.3374353283124185
QPR,1.6385302535465813,0.2514473039981076,0.3374353283124185
Stoke,1.3537434765831646,0.587287213403467,0.3374353283124185
Sunderland,1.6123654417522224,0.7522228294115019,0.3374353283124185
Swansea,1.4855482972008573,0.7123056022359342,0.3374353283124185
Tottenham,2.117681242327276,0.9902103327345531,0.3374353283124185
West Brom,1.5396194693394696,0.6486074584132497,0.3374353283124185
Wigan,1.5575018509025247,0.35355593101309013,0.3374353283124185
Wolves,1.5778236593895356,-0.19951874040010528,0.3374353283124185
