Team,Attack,Defend,HomeAdvantage
Arsenal,2.260280759955942,1.23972993290813,0.42663885643377625
Aston Villa,1.7130877798496928,0.6791845975080382,0.42663885643377625
Barnsley,1.3858634813722546,-0.05583507104933206,0.42663885643377625
Blackburn,1.952656689439852,0.6421187452183647,0.42663885643377625
Bolton,1.6222860749743493,0.4381723779014169,0.42663885643377625
Chelsea,2.300543190929157,0.934047323846535,0.42663885643377625
Coventry,1.7268398322349205,0.9047930592953792,0.42663885643377625
Crystal Palace,1.5314378202883097,0.11850414295366173,0.42663885643377625
Derby,1.7921210320981131,0.8049675053941021,0.42663885643377625
Everton,1.4942287851589278,0.5200685394859713,0.42663885643377625
Leeds,1.965380223030263,0.7575691766169128,0.42663885643377625
Leicester,1.941961253030115,0.9172385530037293,0.42663885643377625
Liverpool,2.257875362881659,0.9003349405771099,0.42663885643377625
Man United,2.347581552451924,1.3396396897733451,0.42663885643377625
Newcastle,1.5137872552445155,0.811854583383316,0.42663885643377625
Sheffield Weds,1.892316413261383,0.2836443859241626,0.42663885643377625
Southampton,1.796647767062954,0.5515697234532781,0.42663885643377625
Tottenham,1.6110597042349573,0.6582214151536887,0.42663885643377625
West Ham,1.8538805090340829,0.5780174485599409,0.42663885643377625
Wimbledon,1.4169600410603864,0.8035511825219753,0.42663885643377625
