Team,Attack,Defend,HomeAdvantage
Arsenal,2.411455849024667,1.1287377500247961,0.3489528776481049
Aston Villa,2.399591748372869,0.6938068994583398,0.3489528776481049
Birmingham,1.7660424560425723,0.359543827554099,0.3489528776481049
Blackburn,1.775846617771684,0.6933581490766264,0.3489528776481049
Bolton,1.483830204502708,0.6695267229766043,0.3489528776481049
Chelsea,2.1338616514883224,1.2232521023639444,0.3489528776481049
Derby,1.3673057432791398,-0.23276735242240273,0.3489528776481049
Everton,1.888593078490581,1.1338084564252406,0.3489528776481049
Fulham,1.467702798660224,0.4361042164634811,0.3489528776481049
Liverpool,2.1513870350626214,1.24225671921825,0.3489528776481049
Man City,1.6757256841223285,0.5858135657764456,0.3489528776481049
Man United,2.5993066621384258,1.255082830380778,0.3489528776481049
Middlesbrough,1.730728363203507,0.6257346098654489,0.3489528776481049
Newcastle,1.6983105071895646,0.4057273169268086,0.3489528776481049
Portsmouth,1.732393489592755,0.9152726370551655,0.3489528776481049
Reading,1.6521246765623847,0.2819262749093219,0.3489528776481049
Sunderland,1.47339840936703,0.4993546436247993,0.3489528776481049
Tottenham,2.169881080563888,0.39305699266551797,0.3489528776481049
West Ham,1.5630203145070636,0.6953984696886623,0.3489528776481049
Wigan,1.4842596288303636,0.7408835850188289,0.3489528776481049
