Team,Attack,Defend,HomeAdvantage
Arsenal,2.620863546771076,0.9078293234891236,0.2917750607690551
Aston Villa,1.8376618584887858,0.712194137927521,0.2917750607690551
Blackburn,2.053015156521762,0.5934759098226554,0.2917750607690551
Bolton,1.7165535592878367,0.3436737395910246,0.2917750607690551
Charlton,1.4971319271761827,0.6469890331235053,0.2917750607690551
Chelsea,2.236536139530635,0.8386208596059604,0.2917750607690551
Derby,1.3013423655398664,0.3192163527698026,0.2917750607690551
Everton,1.741301574203811,0.5520753491459015,0.2917750607690551
Fulham,1.5103390387815425,0.9781382494938795,0.2917750607690551
Ipswich,1.5664819555438485,0.4047271544822298,0.2917750607690551
Leeds,1.8711420535304866,1.0271916750588856,0.2917750607690551
Leicester,1.3762204760289356,0.2614076059737673,0.2917750607690551
Liverpool,2.277697364917055,1.2249181491406624,0.2917750607690551
Man United,2.8141464507848357,0.7949772959860884,0.2917750607690551
Middlesbrough,1.4575382149018974,0.8407637095962782,0.2917750607690551
Newcastle,2.4863175886032725,0.6385950055672598,0.2917750607690551
Southampton,1.790084357698161,0.6234858726220596,0.2917750607690551
Sunderland,1.248444983282243,0.6636037483503016,0.2917750607690551
Tottenham,1.8375034290726844,0.5926235150522058,0.2917750607690551
West Ham,1.7600435787411823,0.6115045098683254,0.2917750607690551
