Team,Attack,Defend,HomeAdvantage
Arsenal,2.5608900348226182,0.9691758832901876,0.5334051472679906
Aston Villa,1.8216678314986077,0.9958665765241055,0.5334051472679906
Birmingham,1.500720728724625,0.9111579522987377,0.5334051472679906
Blackburn,1.5070090499822457,0.7293846170665488,0.5334051472679906
Bolton,1.6198229587776023,0.346941033272223,0.5334051472679906
Burnley,1.577114840964044,-0.04902984541064626,0.5334051472679906
Chelsea,3.0686224296623377,1.0788371678872024,0.5334051472679906
Everton,2.059342508790355,0.7512049975817566,0.5334051472679906
Fulham,1.4521105553390459,0.8603372472585034,0.5334051472679906
Hull,1.3548160714405535,0.1397137736586481,0.5334051472679906
Liverpool,1.9107722588808027,1.0100679451614876,0.5334051472679906
Man City,2.373446981378746,0.815000690229518,0.5334051472679906
Man United,2.565815116322253,1.3638254818964728,0.5334051472679906
Portsmouth,1.3284799877779525,0.4019690273422676,0.5334051472679906
Stoke,1.2213063519634995,0.8518893753477582,0.5334051472679906
Sunderland,1.7646706287589942,0.6405738261686699,0.5334051472679906
Tottenham,2.0731449424925237,0.9681315773297053,0.5334051472679906
West Ham,1.6018100975164524,0.33152122251331095,0.5334051472679906
Wigan,1.5161730048752766,0.15906852769264837,0.5334051472679906
Wolves,1.3708047829669958,0.5964247292018685,0.5334051472679906
