Team,Attack,Defend,HomeAdvantage
Arsenal,1.7044397046328315,0.8022070569398609,0.44100604602941107
Aston Villa,1.7111508182771284,0.6490341236363524,0.44100604602941107
Blackburn,2.3100885379507234,0.9573301387469001,0.44100604602941107
Chelsea,1.7405817876973348,0.6965121605736632,0.44100604602941107
Coventry,1.6349063704504914,0.5437212087159399,0.44100604602941107
Crystal Palace,1.354201291469742,0.8543632965151503,0.44100604602941107
Everton,1.4911451100858282,0.7394459306691161,0.44100604602941107
Ipswich,1.4502161326780205,-0.1587814959370211,0.44100604602941107
Leeds,1.866424514458644,0.9745070097246613,0.44100604602941107
Leicester,1.614916359036552,0.09140957463062967,0.44100604602941107
Liverpool,2.0410032113910934,1.0753835429074343,0.44100604602941107
Man City,1.684037135275743,0.5448420679927013,0.44100604602941107
Man United,2.2268918653284873,1.4176796138095629,0.44100604602941107
Newcastle,1.9742361881017845,0.8527075993819023,0.44100604602941107
Norwich,1.3032244794156902,0.7764193456820058,0.44100604602941107
Nott'm Forest,2.208783780841057,0.9535136255149744,0.44100604602941107
QPR,1.9645976488888035,0.5619301407337575,0.44100604602941107
Sheffield Weds,1.6764856638116565,0.7423143188388914,0.44100604602941107
Southampton,1.959390654518546,0.5027528382117241,0.44100604602941107
Tottenham,2.0654182594025055,0.6343197031290317,0.44100604602941107
West Ham,1.5717376580798348,0.8028802351453228,0.44100604602941107
Wimbledon,1.5860169873230652,0.5240879753401539,0.44100604602941107
