Team,Attack,Defend,HomeAdvantage
Arsenal,2.4725061405521465,0.9360343809263157,0.35615477726869077
Bournemouth,1.8984128130618263,0.32810935127323204,0.35615477726869077
Burnley,1.5361753490772967,0.6359244310643739,0.35615477726869077
Chelsea,2.6783188815265246,1.0561008157011265,0.35615477726869077
Crystal Palace,1.7945413043105625,0.33723831567762014,0.35615477726869077
Everton,2.0771134638549738,0.9535542280308738,0.35615477726869077
Hull,1.4054300376419167,0.02215540042098546,0.35615477726869077
Leicester,1.7595902273695154,0.4678875390961902,0.35615477726869077
Liverpool,2.510831019113698,0.8348656981682192,0.35615477726869077
Man City,2.545115845048873,0.937120859278914,0.35615477726869077
Man United,1.8791365649118177,1.1215169272332886,0.35615477726869077
Middlesbrough,1.288865902768774,0.699665304376517,0.35615477726869077
Southampton,1.61692692108457,0.8271455783921844,0.35615477726869077
Stoke,1.55857255897339,0.7865310398933308,0.35615477726869077
Sunderland,1.3053283477495679,0.2281718409867466,0.35615477726869077
Swansea,1.7447542059304757,0.2732149273469795,0.35615477726869077
Tottenham,2.686671069181793,1.300099472949773,0.35615477726869077
Watford,1.6456062694974802,0.41758672459211293,0.35615477726869077
West Brom,1.5358203748146395,0.7696281199908476,0.35615477726869077
West Ham,1.832937247941045,0.4016613194016261,0.35615477726869077
