Team,Attack,Defend,HomeAdvantage
Arsenal,2.7713825598249353,0.8507661178162887,0.3618818125546383
Aston Villa,1.836165441508102,0.8555309415560737,0.3618818125546383
Bournemouth,1.4061594723717326,0.30147962424711827,0.3618818125546383
Brentford,1.9975759914806903,0.8531301812281167,0.3618818125546383
Brighton,2.407477667126428,0.6395862349376528,0.3618818125546383
Chelsea,1.4915657811333902,0.8056152038869995,0.3618818125546383
Crystal Palace,1.5801315968991065,0.7369953168464535,0.3618818125546383
Everton,1.4435337902893872,0.5456814920660807,0.3618818125546383
Fulham,1.899145749457374,0.6342821268968035,0.3618818125546383
Leeds,1.8252254757182356,0.009134758374931393,0.3618818125546383
Leicester,1.8713767056726804,0.3295562577167447,0.3618818125546383
Liverpool,2.407143255498839,0.8430933080605448,0.3618818125546383
Man City,2.8979549066053463,1.1489918408465865,0.3618818125546383
Man United,1.9851723315083616,1.1552419075701312,0.3618818125546383
Newcastle,2.2359855031036724,1.0890580717127827,0.3618818125546383
Nott'm Forest,1.4351902016730516,0.3050920951379137,0.3618818125546383
Southampton,1.4799103814729924,0.2230315442695483,0.3618818125546383
Tottenham,2.277992175136032,0.44756259459748116,0.3618818125546383
West Ham,1.5325579608756226,0.7359510529512914,0.3618818125546383
Wolves,1.326258871860115,0.6906293674215633,0.3618818125546383
