Team,Attack,Defend,HomeAdvantage
Arsenal,2.3546710988761075,0.9426154650466851,0.45205280451873103
Aston Villa,1.812476067790033,0.6036309543302815,0.45205280451873103
Birmingham,1.5072967547747396,0.6169157492720624,0.45205280451873103
Blackburn,1.6913129017798618,0.5870469176069706,0.45205280451873103
Blackpool,1.9712182081992347,0.029882166802187523,0.45205280451873103
Bolton,1.6947133441264226,0.6108752710528998,0.45205280451873103
Chelsea,2.1486946102321487,1.171775562714467,0.45205280451873103
Everton,1.838216308815396,0.8774662799497968,0.45205280451873103
Fulham,1.70051919074858,0.9321471242459081,0.45205280451873103
Liverpool,2.0525255971979446,0.9293802596708339,0.45205280451873103
Man City,1.9575551059917218,1.1938618405747534,0.45205280451873103
Man United,2.4116250710839493,1.1309947883508278,0.45205280451873103
Newcastle,1.8591318972844317,0.5530160399912727,0.45205280451873103
Stoke,1.621069890784207,0.7861890196744358,0.45205280451873103
Sunderland,1.7019047822789064,0.552397890499439,0.45205280451873103
Tottenham,1.9396606871212656,0.8347180449155,0.45205280451873103
West Brom,1.9722305716041786,0.20275709361436597,0.45205280451873103
West Ham,1.6372029840762363,0.2637637791595534,0.45205280451873103
Wigan,1.4188863098043583,0.4639021311666477,0.45205280451873103
Wolves,1.7456306592924422,0.3000495387639048,0.45205280451873103
