Team,Attack,Defend,HomeAdvantage
Arsenal,2.240517027074327,1.036587720612128,0.3323653681823526
Aston Villa,1.6322132148894113,0.4380514721525836,0.3323653681823526
Cardiff,1.4133487273133187,0.11839621654228079,0.3323653681823526
Chelsea,2.336512779768785,1.1051594368334132,0.3323653681823526
Crystal Palace,1.3746439717563586,0.7961824853040492,0.3323653681823526
Everton,2.0609006932665794,0.9134866245661067,0.3323653681823526
Fulham,1.6058882469361988,-0.13810432326676808,0.3323653681823526
Hull,1.3662506981205107,0.7069324709579562,0.3323653681823526
Liverpool,3.154102836628632,0.5901671785350392,0.3323653681823526
Man City,3.1411982437446384,1.0242529192019232,0.3323653681823526
Man United,2.1576460729867297,0.8843644944549949,0.3323653681823526
Newcastle,1.6585561768266066,0.5251521782225715,0.3323653681823526
Norwich,1.2940487631880948,0.5988909412830701,0.3323653681823526
Southampton,1.9052945342970433,0.7866220184746153,0.3323653681823526
Stoke,1.6857327391854544,0.7345012134332787,0.3323653681823526
Sunderland,1.6714079182956736,0.45937892269234487,0.3323653681823526
Swansea,1.8578600550050672,0.6937457139276633,0.3323653681823526
Tottenham,1.8906135058017193,0.8906487602053998,0.3323653681823526
West Brom,1.7094260804518429,0.430286122793877,0.3323653681823526
West Ham,1.5309428396554488,0.731848628807288,0.3323653681823526
