Team,Attack,Defend,HomeAdvantage
Arsenal,2.1149657921251506,0.9360244532101434,0.4179223821522705
Aston Villa,1.7201250718547658,0.8792584516909482,0.4179223821522705
Blackburn,1.8701578875049063,0.49089981937795957,0.4179223821522705
Bolton,1.8072946158741114,0.6675625275322861,0.4179223821522705
Charlton,1.5283700801612534,0.45817279979842856,0.4179223821522705
Chelsea,2.110209694760709,1.27612452065938,0.4179223821522705
Everton,1.8666829118138348,0.948695245327801,0.4179223821522705
Fulham,1.657285428842882,0.41043955075067673,0.4179223821522705
Liverpool,1.8534489924024937,1.2366894715066088,0.4179223821522705
Man City,1.3843038980325013,0.9105534914798503,0.4179223821522705
Man United,2.6575147930893768,1.1085237277484348,0.4179223821522705
Middlesbrough,1.6003540643270984,0.5868291517604639,0.4179223821522705
Newcastle,1.4582562805626147,0.668766898738189,0.4179223821522705
Portsmouth,1.6863378070149324,0.7804876924851151,0.4179223821522705
Reading,1.91389629760539,0.696536043682861,0.4179223821522705
Sheffield United,1.2391894035059952,0.5764363162021957,0.4179223821522705
Tottenham,1.937084522326072,0.5165812508881025,0.4179223821522705
Watford,1.222140000529969,0.44134826994591153,0.4179223821522705
West Ham,1.4748561740945358,0.3382867851521594,0.4179223821522705
Wigan,1.5731572183688034,0.42663986804234333,0.4179223821522705
