Team,Attack,Defend,HomeAdvantage
Arsenal,1.9122043759804166,0.6838645397696141,0.31479934632793755
Aston Villa,1.5750627823260757,0.39816227529984144,0.31479934632793755
Bournemouth,1.6405455033425835,0.2730466162551867,0.31479934632793755
Brighton,1.5364568898135877,0.6952022779056749,0.31479934632793755
Burnley,1.606161329829975,0.8216205906902098,0.31479934632793755
Chelsea,2.4048096165640676,0.6324461888618359,0.31479934632793755
Crystal Palace,1.3766576679749198,0.8554159047124243,0.31479934632793755
Everton,1.7295035248114818,0.5403488010142665,0.31479934632793755
Leicester,2.2145695200899977,0.9689190751602976,0.31479934632793755
Liverpool,2.715932380042873,1.0247182001682429,0.31479934632793755
Man City,3.130343849458573,1.0181615781281366,0.31479934632793755
Man United,2.2299995680448745,0.8714677630664683,0.31479934632793755
Newcastle,1.552063676312877,0.6036336458939769,0.31479934632793755
Norwich,1.277446652986826,0.056078501168230925,0.31479934632793755
Sheffield United,1.5067417203978188,1.0168644015074915,0.31479934632793755
Southampton,1.9091189635232317,0.42421403191824164,0.31479934632793755
Tottenham,2.1390582882283073,0.6933357209082635,0.31479934632793755
Watford,1.4158894970695897,0.42464758772127703,0.31479934632793755
West Ham,1.716408449186765,0.3788001364783898,0.31479934632793755
Wolves,1.8134437497630485,0.9589379453323948,0.31479934632793755
