Team,Attack,Defend,HomeAdvantage
Arsenal,2.345795326360009,1.0416203471012022,0.32169736056159404
Aston Villa,2.010369195473381,0.6379019265966214,0.32169736056159404
Blackburn,1.622762281598824,0.48172465985114726,0.32169736056159404
Bolton,1.6744249291594566,0.6106633882296612,0.32169736056159404
Chelsea,2.282032247189305,1.2305549745712134,0.32169736056159404
Everton,1.9498923865716586,0.8857908164055903,0.32169736056159404
Fulham,1.5689010795044886,1.0236448146870158,0.32169736056159404
Hull,1.7497923103297548,0.18866547649494533,0.32169736056159404
Liverpool,2.582972927274366,1.1186139639396262,0.32169736056159404
Man City,1.956870501260357,0.6313405166700993,0.32169736056159404
Man United,2.2509055835505474,1.3231805201014923,0.32169736056159404
Middlesbrough,1.319461758104241,0.4616905001751265,0.32169736056159404
Newcastle,1.616703117927217,0.3931926529454498,0.32169736056159404
Portsmouth,1.5067337671167051,0.3913790402903771,0.32169736056159404
Stoke,1.5332637761732908,0.595809152741842,0.32169736056159404
Sunderland,1.3812704617993485,0.544225430433084,0.32169736056159404
Tottenham,1.8640917059641573,0.7801341942045344,0.32169736056159404
West Brom,1.3532121038514364,0.24448857577554917,0.32169736056159404
West Ham,1.6201157597902969,0.7384564445153042,0.32169736056159404
Wigan,1.4847975290565971,0.7787909255373903,0.32169736056159404
