Team,Attack,Defend,HomeAdvantage
Arsenal,4.177209428835917,3.0568772324369653,0.0
Aston Villa,4.26082108086118,2.9396597950936645,0.0
Brighton,3.914268771979017,2.8959644154044586,0.0
Burnley,3.6728240346510312,2.8510481418202884,0.0
Chelsea,4.285026422642756,3.054666539751906,0.0
Crystal Palace,3.8384709955273664,2.5229696257492678,0.0
Everton,4.057266528114231,2.8228609354897807,0.0
Fulham,3.4825323801043457,2.7823325804435246,0.0
Leeds,4.4075153084817185,2.714730682785316,0.0
Leicester,4.611563792896777,2.8360451218909355,0.0
Liverpool,4.611584007863931,3.0156099015238076,0.0
Man City,4.952628551576755,3.357520189713422,0.0
Man United,4.69388263834596,2.8311680267662824,0.0
Newcastle,4.066937849509995,2.5850498881920747,0.0
Sheffield United,3.4019138208788386,2.566891555995987,0.0
Southampton,4.091354237053,2.4983909034404004,0.0
Tottenham,4.558614050958842,3.0062220610300714,0.0
West Brom,3.8291137251233294,2.1841336542780843,0.0
West Ham,4.43655750603968,2.965925104247503,0.0
Wolves,3.8071608536212014,2.811355896792274,0.0
