Team,Attack,Defend,HomeAdvantage
Arsenal,2.730239295016472,1.3071900301683586,0.2604477322114612
Aston Villa,2.4151471585155826,0.5990684004454553,0.2604477322114612
Bournemouth,1.84090924543616,0.49354924693534885,0.2604477322114612
Brentford,1.8850582306071222,0.5169442919378722,0.2604477322114612
Brighton,1.877521317287646,0.6484667341279874,0.2604477322114612
Burnley,1.5702505155267286,0.26578696206165053,0.2604477322114612
Chelsea,2.5021351382809325,0.5624960383509456,0.2604477322114612
Crystal Palace,1.9655412648040167,0.708330467769354,0.2604477322114612
Everton,1.5599089908882275,0.9498266925880697,0.2604477322114612
Fulham,1.9490045664210078,0.6450422515423611,0.2604477322114612
Liverpool,2.6602801934252898,1.0882999312559163,0.2604477322114612
Luton,1.9176190764979306,-0.013126311979850225,0.2604477322114612
Man City,2.925832295935817,1.2423008598486658,0.2604477322114612
Man United,1.9598994151072557,0.6712144567280596,0.2604477322114612
Newcastle,2.581061778840122,0.5704788667610028,0.2604477322114612
Nott'm Forest,1.7034302126662695,0.44833706360904485,0.2604477322114612
Sheffield United,1.427528647835359,-0.4935439032460486,0.2604477322114612
Tottenham,2.4728264086681127,0.6243524791676515,0.2604477322114612
West Ham,2.091966911807243,0.33590429175207714,0.2604477322114612
Wolves,1.868205095455177,0.5484514908296276,0.2604477322114612
