Team,Attack,Defend,HomeAdvantage
Arsenal,1.7786139176533518,1.2288751869529972,0.3180121040911596
Aston Villa,1.6451628373976215,0.8367200590115179,0.3180121040911596
Blackburn,2.044882841519187,1.184149275176623,0.3180121040911596
Chelsea,1.642980181163588,0.6357821996181798,0.3180121040911596
Coventry,1.6725041927909303,0.9551840302325548,0.3180121040911596
Everton,1.4086959895753672,0.5676792304573179,0.3180121040911596
Ipswich,1.3321859092161288,0.5589178800008449,0.3180121040911596
Leeds,2.0561474553948433,1.0484321027309242,0.3180121040911596
Liverpool,1.8059648348335529,0.6718636088474045,0.3180121040911596
Man City,1.4116404109589928,0.8432457853266727,0.3180121040911596
Man United,2.405992231607802,1.0654200248882004,0.3180121040911596
Newcastle,2.4147269744350477,0.9922598444438536,0.3180121040911596
Norwich,2.1686184234953005,0.5295367323936162,0.3180121040911596
Oldham,1.6295619262741472,0.3688662544779668,0.3180121040911596
QPR,2.0549722443545204,0.5259674054720946,0.3180121040911596
Sheffield United,1.5047108612930513,0.5720073204768524,0.3180121040911596
Sheffield Weds,2.286655207893184,0.7531234860368486,0.3180121040911596
Southampton,1.6936638360921124,0.3740110217294719,0.3180121040911596
Swindon,1.7614767772607303,-0.3991742606244624,0.3180121040911596
Tottenham,1.7917001679928553,0.5221997878179603,0.3180121040911596
West Ham,1.7402225058251508,0.616181763577199,0.3180121040911596
Wimbledon,1.8602169215181874,0.7057970629950857,0.3180121040911596
