Team,Attack,Defend,HomeAdvantage
Arsenal,2.393605232369187,1.2683653904368233,0.32893764294497085
Aston Villa,1.6962328664874629,0.8787888302773644,0.32893764294497085
Birmingham,1.5684292601667957,0.7345874962240392,0.32893764294497085
Blackburn,1.9098390269405645,0.43210553713566624,0.32893764294497085
Bolton,1.81074064175287,0.5985239369294101,0.32893764294497085
Charlton,1.882549268334656,0.6189792875488027,0.32893764294497085
Chelsea,2.243730754275833,1.1954081463477477,0.32893764294497085
Everton,1.7504381246247311,0.5790848497618929,0.32893764294497085
Fulham,1.8630126044178736,0.77703217700352,0.32893764294497085
Leeds,1.5716667821166865,-0.051945577043611246,0.32893764294497085
Leicester,1.8113872628466843,0.2968430583994312,0.32893764294497085
Liverpool,1.986421662552769,1.055668376487234,0.32893764294497085
Man City,2.0091946517634875,0.5542198425061867,0.32893764294497085
Man United,2.1864084292996604,1.0441948429833467,0.32893764294497085
Middlesbrough,1.7253347284965703,0.6343358165979226,0.32893764294497085
Newcastle,1.8957720916955403,0.9736259024422972,0.32893764294497085
Portsmouth,1.6586704003839654,0.6297968307309738,0.32893764294497085
Southampton,1.6549002070555965,0.8672935434715576,0.32893764294497085
Tottenham,1.737515086205426,0.5013712642714078,0.32893764294497085
Wolves,1.5762419364490388,0.001606982123426619,0.32893764294497085
