Team,Attack,Defend,HomeAdvantage
Arsenal,2.4386354208519694,0.7829751584317076,0.3374353271867282
Aston Villa,1.4947277458743105,0.714810442446809,0.3374353271867282
Blackburn,1.835167384186923,0.024226884985949174,0.3374353271867282
Bolton,1.700629797056477,0.06011815681468819,0.3374353271867282
Chelsea,2.1718607867804924,0.7989424179975154,0.3374353271867282
Everton,1.8989671700031046,0.9519398667163954,0.3374353271867282
Fulham,1.6046228709500405,0.7456674723536949,0.3374353271867282
Liverpool,1.7276168834185741,0.9875362233867921,0.3374353271867282
Man City,2.9245330228596584,1.169267188088615,0.3374353271867282
Man United,2.766210694947514,1.2576707956706956,0.3374353271867282
Newcastle,2.020936687288311,0.7191936861490784,0.3374353271867282
Norwich,1.9026406348608933,0.3826169599397188,0.3374353271867282
QPR,1.7082848771418175,0.32120206399916224,0.3374353271867282
Stoke,1.4234976516715976,0.6570413901367779,0.3374353271867282
Sunderland,1.682119698018398,0.8219772617833536,0.3374353271867282
Swansea,1.5553026442430278,0.7820599176840136,0.3374353271867282
Tottenham,2.1874358713090687,1.0599648322082034,0.3374353271867282
West Brom,1.6093740344691472,0.718361817528777,0.3374353271867282
Wigan,1.6272563024098543,0.42331032643214683,0.3374353271867282
Wolves,1.647578155936236,-0.12976305494087453,0.3374353271867282
