Team,Attack,Defend,HomeAdvantage
Arsenal,1.734011842401671,1.0029039507291442,0.4662835989510648
Aston Villa,1.7472098634368969,1.034756334342065,0.4662835989510648
Blackburn,1.985947567187813,0.8088805551771939,0.4662835989510648
Bolton,1.6404520909755922,0.1951938309285764,0.4662835989510648
Chelsea,1.6737237103046536,0.8177663085215141,0.4662835989510648
Coventry,1.6108708572611663,0.4545437904804402,0.4662835989510648
Everton,2.1058316307400906,0.8967944251954133,0.4662835989510648
Leeds,1.5380740050117834,0.5306786819685563,0.4662835989510648
Liverpool,2.3221744006381133,1.1042016650636284,0.4662835989510648
Man City,1.4235796427732093,0.5848802078792742,0.4662835989510648
Man United,2.3547568658228264,1.0784025368856553,0.4662835989510648
Middlesbrough,1.3219716243819197,0.6636596005104508,0.4662835989510648
Newcastle,2.1489889773743105,1.0560191120203097,0.4662835989510648
Nott'm Forest,1.7963363096385014,0.7267830873522423,0.4662835989510648
QPR,1.5234181380014065,0.5167026648372146,0.4662835989510648
Sheffield Weds,1.7421220979852836,0.33140841252306524,0.4662835989510648
Southampton,1.4506863336022144,0.6783689810723524,0.4662835989510648
Tottenham,1.7505928353253033,0.9439053355958906,0.4662835989510648
West Ham,1.6052250381099302,0.5802452490696391,0.4662835989510648
Wimbledon,2.051338893738148,0.1840541264253593,0.4662835989510648
