Team,Attack,Defend,HomeAdvantage
Arsenal,2.08206420636714,0.8749463456596539,0.12497221206001738
Aston Villa,1.9533443830701138,0.6334530871830973,0.12497221206001738
Brentford,1.8267784150551691,0.46959604489238344,0.12497221206001738
Brighton,1.746122586631006,0.8608088022324439,0.12497221206001738
Burnley,1.4430380878300175,0.6074401414776559,0.12497221206001738
Chelsea,2.48678996398403,0.9944779648210426,0.12497221206001738
Crystal Palace,1.917667496913449,0.788096374841918,0.12497221206001738
Everton,1.6806544985279877,0.2519610226155504,0.12497221206001738
Leeds,1.6657286570445409,0.10881541623342567,0.12497221206001738
Leicester,2.1597110239523984,0.5015765557874657,0.12497221206001738
Liverpool,2.9834465529321736,1.1971771609810802,0.12497221206001738
Man City,3.084076526086163,1.33724207330499,0.12497221206001738
Man United,2.0491802240734676,0.5461275612879354,0.12497221206001738
Newcastle,1.6965118331271303,0.5243887673757148,0.12497221206001738
Norwich,1.2249651682612914,-0.02066439813766099,0.12497221206001738
Southampton,1.7533508117059917,0.25815553418620457,0.12497221206001738
Tottenham,2.35459708497,0.9863987462224,0.12497221206001738
Watford,1.544822131569082,0.00941035471785397,0.12497221206001738
West Ham,2.1540182826688787,0.6764740038172637,0.12497221206001738
Wolves,1.583371360971097,0.8688683361258649,0.12497221206001738
