Team,Attack,Defend,HomeAdvantage
Arsenal,2.6954406469793284,0.7763848104158361,0.3901828118202612
Aston Villa,1.6505862829976998,0.7697100522385601,0.3901828118202612
Birmingham,1.56008738294619,0.7982071464712377,0.3901828118202612
Blackburn,1.9280290775857014,0.9088800406607749,0.3901828118202612
Bolton,1.5367460017511296,0.6226670944841717,0.3901828118202612
Charlton,1.682282644283856,0.5898732057850636,0.3901828118202612
Chelsea,2.2661649526850103,1.0475832474016722,0.3901828118202612
Everton,1.744959746902993,0.7429534429557567,0.3901828118202612
Fulham,1.5596271796797738,0.7464315384446116,0.3901828118202612
Leeds,2.088863118223593,0.47199257252208493,0.3901828118202612
Liverpool,2.0781961412690984,0.9276701656827644,0.3901828118202612
Man City,1.710581054641265,0.6375558983424104,0.3901828118202612
Man United,2.4704626371120764,0.9737083303957728,0.3901828118202612
Middlesbrough,1.5925791555162803,0.7863917265489815,0.3901828118202612
Newcastle,2.166532371889188,0.8271348850934666,0.3901828118202612
Southampton,1.6341486367419145,0.8432565679769073,0.3901828118202612
Sunderland,1.1381518006795015,0.25801931697039604,0.3901828118202612
Tottenham,1.8197183855978691,0.28991160064706306,0.3901828118202612
West Brom,1.2582790529110535,0.3230863847918786,0.3901828118202612
West Ham,1.6838611649005386,0.5099160000719701,0.3901828118202612
