Team,Attack,Defend,HomeAdvantage
Arsenal,2.379283539659371,0.8580297369661978,0.5024842864090704
Aston Villa,1.63592398572339,1.2063448325797452,0.5024842864090704
Bradford,1.454980330800191,0.3086883172534557,0.5024842864090704
Chelsea,1.7911924744749137,1.1684627200710647,0.5024842864090704
Coventry,1.593244215132049,0.7345463963890098,0.5024842864090704
Derby,1.5549207054504068,0.5519292523938726,0.5024842864090704
Everton,1.9126670037797462,0.8013253655440378,0.5024842864090704
Leeds,1.977812265881951,0.9562827216894533,0.5024842864090704
Leicester,2.0072135875427066,0.6283955526095796,0.5024842864090704
Liverpool,1.738133195893537,1.1989585911756502,0.5024842864090704
Man United,2.9441045218088604,0.8308231336592946,0.5024842864090704
Middlesbrough,1.6627150738405418,0.676947696525482,0.5024842864090704
Newcastle,2.0532189242935504,0.6908821934609692,0.5024842864090704
Sheffield Weds,1.5260546815571363,0.31350687567152047,0.5024842864090704
Southampton,1.672046274913693,0.5627591224583889,0.5024842864090704
Sunderland,1.975376717152419,0.7050132826402816,0.5024842864090704
Tottenham,1.8656409727527699,0.701465909921569,0.5024842864090704
Watford,1.4714154267650736,0.10632035384318414,0.5024842864090704
West Ham,1.7443157388852593,0.6821839798712603,0.5024842864090704
Wimbledon,1.6978776129974475,0.10538071109770263,0.5024842864090704
