Team,Attack,Defend,HomeAdvantage
Arsenal,2.2823716884184386,1.03727369046737,0.30821934109093463
Aston Villa,1.8024346726354072,0.32042946033666664,0.30821934109093463
Chelsea,2.4488562508786043,0.9872340313153672,0.30821934109093463
Everton,1.8977954355609385,0.9525483844375822,0.30821934109093463
Fulham,1.7843041914286608,0.4244364886118934,0.30821934109093463
Liverpool,2.3609869763967306,0.9831014649565043,0.30821934109093463
Man City,2.186300027962194,1.1019010238700304,0.30821934109093463
Man United,2.7218508109314046,0.831537279059974,0.30821934109093463
Newcastle,1.7509418532786505,0.3371183411133456,0.30821934109093463
Norwich,1.706449865199225,0.6193146300093463,0.30821934109093463
QPR,1.3323083713207877,0.4046483759702481,0.30821934109093463
Reading,1.6906955166106015,0.16346905511363397,0.30821934109093463
Southampton,1.8761306340191402,0.4448874029211704,0.30821934109093463
Stoke,1.3246941393752492,0.9074747497594843,0.30821934109093463
Sunderland,1.534691576470659,0.6643844650403239,0.30821934109093463
Swansea,1.641649551495165,0.6268050433818312,0.30821934109093463
Tottenham,2.301284744924241,0.8746323003625893,0.30821934109093463
West Brom,1.8742793769620227,0.4911082220270721,0.30821934109093463
West Ham,1.6366226179290193,0.6806762935516066,0.30821934109093463
Wigan,1.7019138125751292,0.1120922836274145,0.30821934109093463
