Team,Attack,Defend,HomeAdvantage
Arsenal,2.312865054060891,0.9896455803795386,0.3735364350537509
Aston Villa,1.3926947547429698,0.550134349409871,0.3735364350537509
Burnley,1.3171566944506155,0.5750592829253409,0.3735364350537509
Chelsea,2.432172804234822,1.038468127742414,0.3735364350537509
Crystal Palace,1.7850626042057989,0.5268811137668638,0.3735364350537509
Everton,1.7399179777765152,0.6647423927190846,0.3735364350537509
Hull,1.3914508254224354,0.6588324080625021,0.3735364350537509
Leicester,1.7015534994766426,0.5948622608982822,0.3735364350537509
Liverpool,1.8988009716252507,0.791609400485325,0.3735364350537509
Man City,2.6730611583250936,0.8377958335865657,0.3735364350537509
Man United,2.0797074255024346,0.9272165838602264,0.3735364350537509
Newcastle,1.5517471853284808,0.3611265993999645,0.3735364350537509
QPR,1.6362218647287181,0.16071010030465532,0.3735364350537509
Southampton,1.8302358615430658,1.1272324152624056,0.3735364350537509
Stoke,1.7369197402812162,0.7527439607889299,0.3735364350537509
Sunderland,1.393955800488766,0.563539453574126,0.3735364350537509
Swansea,1.7508854981387303,0.7935235282180199,0.3735364350537509
Tottenham,2.0508414181786625,0.574584526511192,0.3735364350537509
West Brom,1.497132161492172,0.6108039193070655,0.3735364350537509
West Ham,1.6509056229184425,0.8012446931194634,0.3735364350537509
