Team,Attack,Defend,HomeAdvantage
Arsenal,2.3027584279333526,1.1669037416990617,0.2681755295603276
Aston Villa,1.314725159787011,0.08373225148402193,0.2681755295603276
Bournemouth,1.7262987383520925,0.30627309303077915,0.2681755295603276
Chelsea,2.036642160246979,0.5915287574954176,0.2681755295603276
Crystal Palace,1.5569198630973629,0.696500076793597,0.2681755295603276
Everton,1.9858174491489706,0.5370652006204476,0.2681755295603276
Leicester,2.333507483834543,0.9441964234741733,0.2681755295603276
Liverpool,2.1681710332701902,0.5919486370405712,0.2681755295603276
Man City,2.3158279337433436,1.0163960666263787,0.2681755295603276
Man United,1.8157690976585403,1.125969128196791,0.2681755295603276
Newcastle,1.7118374951887656,0.32529746684961086,0.2681755295603276
Norwich,1.5495266932265834,0.2448580777871134,0.2681755295603276
Southampton,2.0884587750157406,0.8869559134601661,0.2681755295603276
Stoke,1.6171361759625122,0.5703521768175744,0.2681755295603276
Sunderland,1.798059339662081,0.4331270702295075,0.2681755295603276
Swansea,1.719677828955512,0.7102561798801462,0.2681755295603276
Tottenham,2.3342689729024904,1.0002461021049645,0.2681755295603276
Watford,1.4862361412023717,0.7001113767369207,0.2681755295603276
West Brom,1.499151069561872,0.8044355369331688,0.2681755295603276
West Ham,2.289489116852698,0.5958816085744766,0.2681755295603276
