Team,Attack,Defend,HomeAdvantage
Arsenal,2.734805383832513,1.0070702163515042,0.39055947669059193
Aston Villa,1.6603794578463118,0.6547959561449634,0.39055947669059193
Birmingham,1.7145724704875904,0.7504029056926226,0.39055947669059193
Blackburn,1.2370443932772919,0.8693821038793773,0.39055947669059193
Bolton,1.941015983346627,0.7720258879370292,0.39055947669059193
Charlton,1.555141861858121,0.5086345018859886,0.39055947669059193
Chelsea,2.3401475708343855,1.5618289982625224,0.39055947669059193
Crystal Palace,1.7574987499066173,0.4308140067360647,0.39055947669059193
Everton,1.637708417248472,0.849524207614165,0.39055947669059193
Fulham,1.894708782753426,0.41978037017127295,0.39055947669059193
Liverpool,1.773066909106263,0.9098669449332415,0.39055947669059193
Man City,1.6916367702766226,0.8998997041598426,0.39055947669059193
Man United,2.020697582949612,1.226041777435762,0.39055947669059193
Middlesbrough,1.8610505930531627,0.7927462292147444,0.39055947669059193
Newcastle,1.779775429778481,0.46793139764870606,0.39055947669059193
Norwich,1.6276812616422693,0.009053796636796969,0.39055947669059193
Portsmouth,1.5662688677485983,0.4060423381831974,0.39055947669059193
Southampton,1.7962124420421164,0.2001417789366367,0.39055947669059193
Tottenham,1.6541417638769078,0.8935216385853806,0.39055947669059193
West Brom,1.5555246687574795,0.4172714233171046,0.39055947669059193
