Team,Attack,Defend,HomeAdvantage
Arsenal,2.0784493661432726,1.0691842073905058,0.42521353531130474
Aston Villa,1.6538147793450364,0.559622522556437,0.42521353531130474
Birmingham,1.317064070468531,0.6811031361537625,0.42521353531130474
Blackburn,1.8674347741244883,0.8534248637685078,0.42521353531130474
Bolton,1.7926109630121796,1.0293538954111923,0.42521353531130474
Charlton,1.6071049965372768,0.5813193831787828,0.42521353531130474
Chelsea,2.4007367073239747,1.3419902537189168,0.42521353531130474
Everton,1.4597349394837857,0.631445752153413,0.42521353531130474
Fulham,1.8750677195887213,0.48476679891567753,0.42521353531130474
Liverpool,1.9542387649410964,1.2022645022395406,0.42521353531130474
Man City,1.5731903733776156,0.6756094940251014,0.42521353531130474
Man United,2.3679925245997087,1.0887468178187876,0.42521353531130474
Middlesbrough,1.8208867745602761,0.36453329507142035,0.42521353531130474
Newcastle,1.6315146023040936,0.8924347332233458,0.42521353531130474
Portsmouth,1.4205472507027743,0.37088387644974724,0.42521353531130474
Sunderland,1.3121123523756077,0.09349231943889456,0.42521353531130474
Tottenham,1.8556826737378216,0.8888470891004459,0.42521353531130474
West Brom,1.3390147977303282,0.4501886806792835,0.42521353531130474
West Ham,1.9179408943223089,0.5141843691852854,0.42521353531130474
Wigan,1.7005104353125118,0.5822819332336846,0.42521353531130474
