Team,Attack,Defend,HomeAdvantage
Arsenal,2.3548588969798416,0.6986171964955459,0.3791647000575088
Bournemouth,1.6566452723501508,0.40757053683439703,0.3791647000575088
Brighton,1.3173509488344095,0.6171537765332823,0.3791647000575088
Burnley,1.573300035979596,1.0756321340144708,0.3791647000575088
Chelsea,2.132771132065156,0.8874857665229364,0.3791647000575088
Crystal Palace,1.5815789265792841,0.4679201228522897,0.3791647000575088
Everton,1.5957172945936269,0.5941843206295412,0.3791647000575088
Huddersfield,1.190585903495104,0.5829473617823644,0.3791647000575088
Leicester,2.0822488147589797,0.5051934775735636,0.3791647000575088
Liverpool,2.6313472355624876,1.1786512357643641,0.3791647000575088
Man City,3.2539347446483466,1.1101216723644187,0.3791647000575088
Man United,2.2423950319257564,1.18197285746608,0.3791647000575088
Newcastle,1.5272758452741686,0.7748610290608378,0.3791647000575088
Southampton,1.5215294748370953,0.5540809186139926,0.3791647000575088
Stoke,1.4911900585414073,0.3158253986476875,0.3791647000575088
Swansea,1.1429672539486488,0.6261618622636534,0.3791647000575088
Tottenham,2.445321828252252,1.100258498459828,0.3791647000575088
Watford,1.7056186592877127,0.34397435304827306,0.3791647000575088
West Brom,1.4503507303842376,0.4559529315275122,0.3791647000575088
West Ham,1.7951033311623166,0.21570548912946186,0.3791647000575088
