Team,Attack,Defend,HomeAdvantage
Arsenal,2.3913785829082412,0.7268571717734286,0.2450774837632164
Bournemouth,1.9755886761510641,0.3061332356024035,0.2450774837632164
Brighton,1.4389242605248949,0.4441102001904764,0.2450774837632164
Burnley,1.757388877209469,0.3040038752859239,0.2450774837632164
Cardiff,1.5034891292766455,0.3165524267228529,0.2450774837632164
Chelsea,2.0714206666300248,1.0997667024109437,0.2450774837632164
Crystal Palace,1.9753418622452026,0.7163503479814818,0.2450774837632164
Everton,1.9036493667969516,0.793663261413651,0.2450774837632164
Fulham,1.4088971723234769,-0.03278598781288262,0.2450774837632164
Huddersfield,1.2421186757233096,0.17057859806934053,0.2450774837632164
Leicester,1.8854591975014305,0.7270859041814339,0.2450774837632164
Liverpool,2.780622808906042,1.352196025360398,0.2450774837632164
Man City,2.927875907748088,1.1988415405798143,0.2450774837632164
Man United,2.1806290991911963,0.5534427739926281,0.2450774837632164
Newcastle,1.668959098129495,0.8890032200913336,0.2450774837632164
Southampton,1.7260069037580938,0.3889201765099399,0.2450774837632164
Tottenham,2.2656569020904875,1.0198898194193398,0.2450774837632164
Watford,1.8346904216597588,0.5656754623342501,0.2450774837632164
West Ham,1.8155689405131805,0.5202390954221227,0.2450774837632164
Wolves,1.8298280733000023,0.7781348272323022,0.2450774837632164
