Team,Attack,Defend,HomeAdvantage
Arsenal,2.034350235211801,1.4309782231738528,0.3651361736542065
Aston Villa,1.8388365702521188,0.6609149901684944,0.3651361736542065
Blackburn,1.5410674954023658,0.5602470909507832,0.3651361736542065
Charlton,1.6081662182505494,0.5168346772303688,0.3651361736542065
Chelsea,1.9554330081456714,1.0272364223037638,0.3651361736542065
Coventry,1.5036886117448005,0.6569362291303774,0.3651361736542065
Derby,1.5916348464638066,0.8164527481041592,0.3651361736542065
Everton,1.5489255146436485,0.8361352266346104,0.3651361736542065
Leeds,2.1492078850349996,1.0617485736022727,0.3651361736542065
Leicester,1.6247354106477012,0.7852958130619119,0.3651361736542065
Liverpool,2.16421562469521,0.6112541556665256,0.3651361736542065
Man United,2.550432490322663,0.9184290135846355,0.3651361736542065
Middlesbrough,1.8098201563591083,0.5936817921944935,0.3651361736542065
Newcastle,1.769250743290986,0.5420288775906047,0.3651361736542065
Nott'm Forest,1.6071387416510516,0.23838407703056827,0.3651361736542065
Sheffield Weds,1.6242164208173673,0.8774984612145974,0.3651361736542065
Southampton,1.5593030855625947,0.3346625467016289,0.3651361736542065
Tottenham,1.740163729610619,0.6497359017355875,0.3651361736542065
West Ham,1.6749300702311656,0.5657928883349853,0.3651361736542065
Wimbledon,1.7132113016232826,0.3389993417766354,0.3651361736542065
