Team,Attack,Defend,HomeAdvantage
Arsenal,2.0195819321379225,1.0397091855282927,0.4402683827033777
Aston Villa,1.6058311425256075,0.8697022328124138,0.4402683827033777
Bradford,1.2428123819666412,0.23013304445855434,0.4402683827033777
Charlton,1.8201723625523414,0.5750205339160587,0.4402683827033777
Chelsea,2.2688285631233156,0.7549598784415001,0.4402683827033777
Coventry,1.5864760825333217,0.4146300522738461,0.4402683827033777
Derby,1.51007284234976,0.5139861133628759,0.4402683827033777
Everton,1.6484682018897188,0.46378586489614504,0.4402683827033777
Ipswich,1.947466446382714,0.8912902386036229,0.4402683827033777
Leeds,2.156577719008926,0.7769561435316816,0.4402683827033777
Leicester,1.4829023993153088,0.6160181731371972,0.4402683827033777
Liverpool,2.3312469232449984,0.9648781798305068,0.4402683827033777
Man City,1.6524338935196639,0.32284037216033906,0.4402683827033777
Man United,2.4875022298042744,1.1752644729298838,0.4402683827033777
Middlesbrough,1.7244163795770813,0.6891512586632541,0.4402683827033777
Newcastle,1.6214187694971705,0.6813870782239906,0.4402683827033777
Southampton,1.5440659163047459,0.8120445259854714,0.4402683827033777
Sunderland,1.7065092516375118,0.9148900040169706,0.4402683827033777
Tottenham,1.6991573218883944,0.6393153471580466,0.4402683827033777
West Ham,1.7079954396983252,0.7153917503945348,0.4402683827033777
