home_team,away_team,P_home_win,P_draw,P_away_win
Chelsea,Sheffield United,0.7166,0.2145,0.0689
Chelsea,Southampton,0.5495,0.2322,0.2183
Chelsea,Tottenham,0.323,0.2519,0.4251
Chelsea,West Brom,0.6808,0.193,0.1262
Chelsea,West Ham,0.3565,0.258,0.3855
Chelsea,Wolves,0.5437,0.2652,0.1911
Crystal Palace,Arsenal,0.1751,0.243,0.5819
Crystal Palace,Aston Villa,0.1926,0.2355,0.5719
Crystal Palace,Brighton,0.2547,0.2723,0.473
Crystal Palace,Burnley,0.3111,0.2951,0.3938
Crystal Palace,Chelsea,0.1628,0.2303,0.6068
Crystal Palace,Everton,0.2507,0.2562,0.493
Crystal Palace,Fulham,0.3719,0.3066,0.3215
Crystal Palace,Leeds,0.2245,0.2242,0.5513
Crystal Palace,Leicester,0.1728,0.2037,0.6235
Crystal Palace,Liverpool,0.1368,0.1966,0.6666
Crystal Palace,Man City,0.0554,0.1392,0.8053
Crystal Palace,Man United,0.1647,0.1965,0.6388
Crystal Palace,Newcastle,0.3093,0.2499,0.4407
Crystal Palace,Sheffield United,0.4552,0.2877,0.2571
Crystal Palace,Southampton,0.3264,0.2456,0.428
Crystal Palace,Tottenham,0.1439,0.2024,0.6537
Crystal Palace,West Brom,0.4562,0.2408,0.3029
Crystal Palace,West Ham,0.1654,0.2164,0.6182
Crystal Palace,Wolves,0.2969,0.2799,0.4232
Everton,Arsenal,0.2768,0.2742,0.449
Everton,Aston Villa,0.2935,0.2625,0.444
Everton,Brighton,0.3739,0.287,0.3391
Everton,Burnley,0.4433,0.2968,0.2599
Everton,Chelsea,0.2591,0.2635,0.4774
Everton,Crystal Palace,0.493,0.2562,0.2507
Everton,Fulham,0.5133,0.2941,0.1927
Everton,Leeds,0.3241,0.2445,0.4315
Everton,Leicester,0.2608,0.2322,0.507
Everton,Liverpool,0.2191,0.232,0.5488
Everton,Man City,0.1096,0.1858,0.7046
Everton,Man United,0.2495,0.2258,0.5247
Everton,Newcastle,0.4246,0.2553,0.32
Everton,Sheffield United,0.5956,0.2611,0.1433
Everton,Southampton,0.4411,0.2484,0.3104
Everton,Tottenham,0.2289,0.237,0.5342
Everton,West Brom,0.5766,0.2237,0.1997
Everton,West Ham,0.2572,0.2478,0.495
Everton,Wolves,0.4224,0.2857,0.2919
Fulham,Arsenal,0.112,0.2733,0.6147
Fulham,Aston Villa,0.1351,0.2621,0.6027
Fulham,Brighton,0.1907,0.3197,0.4896
Fulham,Burnley,0.245,0.3594,0.3956
Fulham,Chelsea,0.1031,0.2544,0.6424
Fulham,Crystal Palace,0.3215,0.3066,0.3719
Fulham,Everton,0.1927,0.2941,0.5133
Fulham,Leeds,0.1753,0.2462,0.5784
Fulham,Leicester,0.1251,0.2171,0.6578
Fulham,Liverpool,0.0869,0.2068,0.7063
Fulham,Man City,0.0153,0.13,0.8547
Fulham,Man United,0.1186,0.2074,0.674
Fulham,Newcastle,0.2602,0.2855,0.4543
Fulham,Sheffield United,0.4076,0.3561,0.2363
Fulham,Southampton,0.2803,0.2794,0.4403
Fulham,Tottenham,0.0927,0.2147,0.6925
Fulham,West Brom,0.4227,0.2776,0.2997
Fulham,West Ham,0.1117,0.2345,0.6538
Fulham,Wolves,0.2352,0.333,0.4318
Leeds,Arsenal,0.3489,0.2517,0.3995
Leeds,Aston Villa,0.3618,0.2422,0.3961
Leeds,Brighton,0.4445,0.2539,0.3015
Leeds,Burnley,0.5127,0.2547,0.2326
Leeds,Chelsea,0.3292,0.245,0.4258
Leeds,Crystal Palace,0.5513,0.2242,0.2245
Leeds,Everton,0.4315,0.2445,0.3241
Leeds,Fulham,0.5784,0.2462,0.1753
Leeds,Leicester,0.3227,0.2211,0.4562
Leeds,Liverpool,0.2828,0.2234,0.4939
Leeds,Man City,0.1658,0.1922,0.642
Leeds,Man United,0.3101,0.2166,0.4732
Leeds,Newcastle,0.4857,0.2287,0.2857
Leeds,Sheffield United,0.6496,0.2176,0.1328
Leeds,Southampton,0.4999,0.2227,0.2774
Leeds,Tottenham,0.2934,0.2267,0.4799
Leeds,West Brom,0.6245,0.1956,0.1799
Leeds,West Ham,0.3233,0.2334,0.4433
Leeds,Wolves,0.4904,0.2494,0.2602
Leicester,Arsenal,0.4244,0.2464,0.3292
Leicester,Aston Villa,0.4351,0.2367,0.3282
Leicester,Brighton,0.5229,0.2388,0.2383
Leicester,Burnley,0.5929,0.2319,0.1752
Leicester,Chelsea,0.4025,0.2423,0.3551
Leicester,Crystal Palace,0.6235,0.2037,0.1728
Leicester,Everton,0.507,0.2322,0.2608
Leicester,Fulham,0.6578,0.2171,0.1251
Leicester,Leeds,0.4562,0.2211,0.3227
Leicester,Liverpool,0.3493,0.2266,0.4241
Leicester,Man City,0.2211,0.2073,0.5716
Leicester,Man United,0.3754,0.2179,0.4066
Leicester,Newcastle,0.5578,0.2138,0.2284
Leicester,Sheffield United,0.7223,0.1865,0.0912
Leicester,Southampton,0.5706,0.2076,0.2219
Leicester,Tottenham,0.361,0.2288,0.4102
Leicester,West Brom,0.6895,0.1739,0.1366
Leicester,West Ham,0.3934,0.2323,0.3743
Leicester,Wolves,0.5686,0.2302,0.2013
Liverpool,Arsenal,0.464,0.2516,0.2844
Liverpool,Aston Villa,0.4739,0.2408,0.2853
Liverpool,Brighton,0.5667,0.2378,0.1954
Liverpool,Burnley,0.6397,0.2262,0.1341
Liverpool,Chelsea,0.4404,0.2485,0.311
Liverpool,Crystal Palace,0.6666,0.1966,0.1368
Liverpool,Everton,0.5488,0.232,0.2191
Liverpool,Fulham,0.7063,0.2068,0.0869
Liverpool,Leeds,0.4939,0.2234,0.2828
Liverpool,Leicester,0.4241,0.2266,0.3493
Liverpool,Man City,0.246,0.2208,0.5331
Liverpool,Man United,0.4091,0.224,0.3669
Liverpool,Newcastle,0.5991,0.2106,0.1902
Liverpool,Sheffield United,0.7687,0.1724,0.0589
Liverpool,Southampton,0.6114,0.2037,0.1849
Liverpool,Tottenham,0.3953,0.2363,0.3684
Liverpool,West Brom,0.7297,0.164,0.1062
Liverpool,West Ham,0.4296,0.2384,0.332
Liverpool,Wolves,0.6136,0.2262,0.1602
Man City,Arsenal,0.6275,0.2166,0.1559
Man City,Aston Villa,0.6317,0.2075,0.1608
Man City,Brighton,0.7269,0.1845,0.0886
Man City,Burnley,0.7965,0.1588,0.0446
Man City,Chelsea,0.6012,0.2196,0.1792
Man City,Crystal Palace,0.8053,0.1392,0.0554
Man City,Everton,0.7046,0.1858,0.1096
Man City,Fulham,0.8547,0.13,0.0153
Man City,Leeds,0.642,0.1922,0.1658
Man City,Leicester,0.5716,0.2073,0.2211
Man City,Liverpool,0.5331,0.2208,0.246
Man City,Man United,0.5544,0.208,0.2376
Man City,Newcastle,0.7436,0.1628,0.0935
Man City,Sheffield United,0.8858,0.1043,0.0098
Man City,Southampton,0.7519,0.1565,0.0915
Man City,Tottenham,0.5472,0.2198,0.233
Man City,West Brom,0.8492,0.1096,0.0411
Man City,West Ham,0.5842,0.2147,0.2011
Man City,Wolves,0.7689,0.1665,0.0647
Man United,Arsenal,0.4434,0.241,0.3156
Man United,Aston Villa,0.4533,0.2318,0.3149
Man United,Brighton,0.5411,0.2315,0.2274
Man United,Burnley,0.6104,0.223,0.1666
Man United,Chelsea,0.4213,0.2377,0.341
Man United,Crystal Palace,0.6388,0.1965,0.1647
Man United,Everton,0.5247,0.2258,0.2495
Man United,Fulham,0.674,0.2074,0.1186
Man United,Leeds,0.4732,0.2166,0.3101
Man United,Leicester,0.4066,0.2179,0.3754
Man United,Liverpool,0.3669,0.224,0.4091
Man United,Man City,0.2376,0.208,0.5544
Man United,Newcastle,0.574,0.2076,0.2184
Man United,Sheffield United,0.736,0.1776,0.0864
Man United,Southampton,0.5863,0.2015,0.2122
Man United,Tottenham,0.3788,0.2258,0.3953
Man United,West Brom,0.7025,0.1674,0.1301
Man United,West Ham,0.4114,0.2285,0.36
Man United,Wolves,0.586,0.2222,0.1918
Newcastle,Arsenal,0.2403,0.2507,0.509
Newcastle,Aston Villa,0.2562,0.242,0.5018
Newcastle,Brighton,0.3278,0.269,0.4032
Newcastle,Burnley,0.3903,0.2827,0.3271
Newcastle,Chelsea,0.2248,0.2403,0.535
Newcastle,Crystal Palace,0.4407,0.2499,0.3093
Newcastle,Everton,0.32,0.2553,0.4246
Newcastle,Fulham,0.4543,0.2855,0.2602
Newcastle,Leeds,0.2857,0.2287,0.4857
Newcastle,Leicester,0.2284,0.2138,0.5578
Newcastle,Liverpool,0.1902,0.2106,0.5991
Newcastle,Man City,0.0935,0.1628,0.7436
Newcastle,Man United,0.2184,0.2076,0.574
Newcastle,Sheffield United,0.5338,0.2618,0.2044
Newcastle,Southampton,0.3938,0.2395,0.3667
Newcastle,Tottenham,0.1988,0.2155,0.5856
Newcastle,West Brom,0.5233,0.2249,0.2518
Newcastle,West Ham,0.224,0.2269,0.5492
Newcastle,Wolves,0.3723,0.2714,0.3563
Sheffield United,Arsenal,0.075,0.2318,0.6932
Sheffield United,Aston Villa,0.0959,0.2258,0.6783
Sheffield United,Brighton,0.1391,0.2832,0.5777
Sheffield United,Burnley,0.1829,0.3259,0.4912
Sheffield United,Chelsea,0.0689,0.2145,0.7166
Sheffield United,Crystal Palace,0.2571,0.2877,0.4552
Sheffield United,Everton,0.1433,0.2611,0.5956
Sheffield United,Fulham,0.2363,0.3561,0.4076
Sheffield United,Leeds,0.1328,0.2176,0.6496
Sheffield United,Leicester,0.0912,0.1865,0.7223
Sheffield United,Liverpool,0.0589,0.1724,0.7687
Sheffield United,Man City,0.0098,0.1043,0.8858
Sheffield United,Man United,0.0864,0.1776,0.736
Sheffield United,Newcastle,0.2044,0.2618,0.5338
Sheffield United,Southampton,0.2234,0.2585,0.5181
Sheffield United,Tottenham,0.0632,0.1798,0.7569
Sheffield United,West Brom,0.3538,0.2712,0.375
Sheffield United,West Ham,0.078,0.1991,0.7229
Sheffield United,Wolves,0.1769,0.301,0.5221
Southampton,Arsenal,0.2332,0.2423,0.5245
Southampton,Aston Villa,0.2486,0.2346,0.5168
Southampton,Brighton,0.3179,0.2614,0.4208
Southampton,Burnley,0.3782,0.2754,0.3463
Southampton,Chelsea,0.2183,0.2322,0.5495
Southampton,Crystal Palace,0.428,0.2456,0.3264
Southampton,Everton,0.3104,0.2484,0.4411
Southampton,Fulham,0.4403,0.2794,0.2803
Southampton,Leeds,0.2774,0.2227,0.4999
Southampton,Leicester,0.2219,0.2076,0.5706
Southampton,Liverpool,0.1849,0.2037,0.6114
Southampton,Man City,0.0915,0.1565,0.7519
Southampton,Man United,0.2122,0.2015,0.5863
Southampton,Newcastle,0.3667,0.2395,0.3938
Southampton,Sheffield United,0.5181,0.2585,0.2234
Southampton,Tottenham,0.1932,0.2085,0.5983
Southampton,West Brom,0.5095,0.223,0.2675
Southampton,West Ham,0.2175,0.2197,0.5628
Southampton,Wolves,0.361,0.2645,0.3745
Tottenham,Arsenal,0.4484,0.2556,0.296
Tottenham,Aston Villa,0.459,0.2445,0.2965
Tottenham,Brighton,0.5516,0.2436,0.2048
Tottenham,Burnley,0.6251,0.2333,0.1416
Tottenham,Chelsea,0.4251,0.2519,0.323
Tottenham,Crystal Palace,0.6537,0.2024,0.1439
Tottenham,Everton,0.5342,0.237,0.2289
Tottenham,Fulham,0.6925,0.2147,0.0927
Tottenham,Leeds,0.4799,0.2267,0.2934
Tottenham,Leicester,0.4102,0.2288,0.361
Tottenham,Liverpool,0.3684,0.2363,0.3953
Tottenham,Man City,0.233,0.2198,0.5472
Tottenham,Man United,0.3953,0.2258,0.3788
Tottenham,Newcastle,0.5856,0.2155,0.1988
Tottenham,Sheffield United,0.7569,0.1798,0.0632
Tottenham,Southampton,0.5983,0.2085,0.1932
Tottenham,West Brom,0.7188,0.1693,0.1119
Tottenham,West Ham,0.415,0.2411,0.3439
Tottenham,Wolves,0.599,0.2325,0.1685
West Brom,Arsenal,0.1359,0.2042,0.6599
West Brom,Aston Villa,0.1512,0.2007,0.6481
West Brom,Brighton,0.2017,0.2367,0.5616
West Brom,Burnley,0.2483,0.2614,0.4903
West Brom,Chelsea,0.1262,0.193,0.6808
West Brom,Crystal Palace,0.3029,0.2408,0.4562
West Brom,Everton,0.1997,0.2237,0.5766
West Brom,Fulham,0.2997,0.2776,0.4227
West Brom,Leeds,0.1799,0.1956,0.6245
West Brom,Leicester,0.1366,0.1739,0.6895
West Brom,Liverpool,0.1062,0.164,0.7297
West Brom,Man City,0.0411,0.1096,0.8492
West Brom,Man United,0.1301,0.1674,0.7025
West Brom,Newcastle,0.2518,0.2249,0.5233
West Brom,Sheffield United,0.375,0.2712,0.3538
West Brom,Southampton,0.2675,0.223,0.5095
West Brom,Tottenham,0.1119,0.1693,0.7188
West Brom,West Ham,0.1293,0.1827,0.688
West Brom,Wolves,0.2375,0.2476,0.5149
West Ham,Arsenal,0.4078,0.2633,0.3289
West Ham,Aston Villa,0.4199,0.2518,0.3283
West Ham,Brighton,0.511,0.2564,0.2325
West Ham,Burnley,0.5847,0.2502,0.1651
West Ham,Chelsea,0.3855,0.258,0.3565
West Ham,Crystal Palace,0.6182,0.2164,0.1654
West Ham,Everton,0.495,0.2478,0.2572
West Ham,Fulham,0.6538,0.2345,0.1117
West Ham,Leeds,0.4433,0.2334,0.3233
West Ham,Leicester,0.3743,0.2323,0.3934
West Ham,Liverpool,0.332,0.2384,0.4296
West Ham,Man City,0.2011,0.2147,0.5842
West Ham,Man United,0.36,0.2285,0.4114
West Ham,Newcastle,0.5492,0.2269,0.224
West Ham,Sheffield United,0.7229,0.1991,0.078
West Ham,Southampton,0.5628,0.2197,0.2175
West Ham,Tottenham,0.3439,0.2411,0.415
West Ham,West Brom,0.688,0.1827,0.1293
West Ham,Wolves,0.5594,0.2472,0.1935
Wolves,Arsenal,0.2056,0.2795,0.5149
Wolves,Aston Villa,0.2252,0.2674,0.5074
Wolves,Brighton,0.2974,0.3052,0.3974
Wolves,Burnley,0.3626,0.3264,0.311
Wolves,Chelsea,0.1911,0.2652,0.5437
Wolves,Crystal Palace,0.4232,0.2799,0.2969
Wolves,Everton,0.2919,0.2857,0.4224
Wolves,Fulham,0.4318,0.333,0.2352
Wolves,Leeds,0.2602,0.2494,0.4904
Wolves,Leicester,0.2013,0.2302,0.5686
Wolves,Liverpool,0.1602,0.2262,0.6136
Wolves,Man City,0.0647,0.1665,0.7689
Wolves,Man United,0.1918,0.2222,0.586
Wolves,Newcastle,0.3563,0.2714,0.3723
Wolves,Sheffield United,0.5221,0.301,0.1769
Wolves,Southampton,0.3745,0.2645,0.361
Wolves,Tottenham,0.1685,0.2325,0.599
Wolves,West Brom,0.5149,0.2476,0.2375
Wolves,West Ham,0.1935,0.2472,0.5594
